filename,pred_lat,pred_lng
25a09d3b58a849ab9c334ddc6a64e0b5.jpg,51.90998840332031,26.771343231201172
25cc16e6d44e4155bd193a0883170475.jpg,59.75599670410156,9.826041221618652
25d315a1d11049aa9afc05fdd3290580.jpg,46.42255783081055,10.364054679870605
25d8d31c3ebc489aa4145a310aff785a.jpg,58.505496978759766,-4.639376163482666
260d7251c9a54f8b8745b77b44860fd4.jpg,64.54268646240234,-21.59571647644043
263737123f8144f494f958454e143064.jpg,43.229007720947266,-8.32518482208252
2638a8f83aec4678a89e6e47d6e16b3a.jpg,37.812808990478516,27.333303451538086
267f8c94f7914761a5e931db24b26026.jpg,52.14430618286133,27.815040588378906
269ccca0c08f4073b7526cd91f6a9e05.jpg,61.2174072265625,23.09084129333496
26adb07275554b6ea77239d6ec36c5b4.jpg,43.68251419067383,1.028352975845337
2729ed269788452296694468ccd76b6e.jpg,39.38213348388672,-0.4478181004524231
27443e65a26c4b4ba463dffcdc579f13.jpg,63.43396759033203,-18.799470901489258
277525123d754e12a64e328ee554900b.jpg,28.069664001464844,-14.409379005432129
27810c5f649d4df5adfc36dc79bfcaf4.jpg,50.64911651611328,17.703142166137695
27a45ace757d43b88641440b5961124c.jpg,63.409915924072266,25.719703674316406
27e0a0d63a654e1eaac9013b8b60794e.jpg,67.49803161621094,27.892213821411133
27e6f19057bc4ed3b4ff71ceabef428c.jpg,28.920333862304688,-13.695865631103516
2850248701ba430a8542681715b124be.jpg,50.62523651123047,7.000232219696045
285f6de0549f45a8a1f05769c60cb15f.jpg,48.153167724609375,-4.419171333312988
286d7fc6d97a45d6b72bb622a3e15a65.jpg,70.98133087158203,25.818859100341797
2877198eaf03445d98ca77857ceaad52.jpg,39.509849548339844,3.050722599029541
2880bebe082a446f9cdd06949c8f3a33.jpg,62.969207763671875,29.855960845947266
2885547bfc074bfabdaed95faceae9ca.jpg,62.46489715576172,6.205760478973389
289d64476976478887ef660363f8b7ac.jpg,47.971214294433594,-1.638566255569458
28a03acd8e994a3c9710189b61b002bd.jpg,60.39002227783203,5.327425479888916
28b0552babce4f89b32fa4ea61c1a73b.jpg,63.31736755371094,9.737842559814453
28fb1c07040a44e1bebf48ceead873f5.jpg,28.072832107543945,-14.41140365600586
290aecfd1d2c476b9ee1eda10e081cd3.jpg,65.89932250976562,-18.188934326171875
290d1e1218434019b0031f72e2b65f6f.jpg,50.620826721191406,10.186752319335938
29146aa4d1e34b42ac5ab1128cbf6c31.jpg,37.122318267822266,35.650306701660156
292084a2b08b47a2835e9ebb74d0bb63.jpg,40.07334518432617,15.66843032836914
2932311f72ab4bb285b7557a8677c378.jpg,43.23190689086914,-8.34968376159668
29441a6e04484772bcb1ce875a87814e.jpg,38.06905746459961,13.137166976928711
2987ec28f24c4b75999f030df6a95230.jpg,58.841766357421875,16.660629272460938
2990d67b71414121bd54e8ef4e8fe8a7.jpg,49.95038604736328,22.186912536621094
29ba09ef3f0842f7924ba952fa364d54.jpg,70.97738647460938,25.877241134643555
29c21ac0e4e84fedbd6956b251efde88.jpg,55.97555160522461,28.59699821472168
2a043b64799449d7a0845ccca0e1a24d.jpg,59.93708038330078,17.436716079711914
2a068fcd54e4479ebbe25d6e81613e17.jpg,49.83688735961914,21.380563735961914
2a324af22f80415bbf0ed3ca20a7e965.jpg,41.84130096435547,12.569570541381836
2a32fbb0666c426fa9818aac2b918c87.jpg,39.5994873046875,40.03029251098633
2a3fc9652f5044179b4f11220f6c36e2.jpg,51.2880973815918,14.611004829406738
2a6fdf4e2e3344b88056bfc26e547688.jpg,37.11940002441406,34.74732971191406
2a871c5d0b944d918be271d610e01771.jpg,50.247283935546875,6.7021026611328125
2aa0af9c9dec462bb76e055ddd24420d.jpg,45.749176025390625,5.476289749145508
2aae8df62ff24bdb986c8e038e952cdf.jpg,40.48497772216797,31.39680290222168
2ab586b193ea47eebeb61c5f56739c43.jpg,38.33482360839844,42.998897552490234
2acaf7cb8f8c4964bd71eb29ce910945.jpg,40.926734924316406,40.09785079956055
2ad3437cacbc4533b1feaa7cca32261f.jpg,49.4326171875,9.991329193115234
2ae787f1ad9a43b38c7146adbaed4a50.jpg,57.888973236083984,-4.180950164794922
2aec592e61d7461d929c34c5c998b5cd.jpg,69.3216323852539,23.94074821472168
2afca8fd8e4f420eaea3b5c2fedf228f.jpg,62.00017547607422,12.942148208618164
2afccf833ab6433085b5dc6fcf71c56a.jpg,63.961273193359375,20.01004409790039
2afd5355afe54f8fbede6e5ee12a8318.jpg,50.227630615234375,9.142489433288574
2b2fbf2844c2479bace76066f08b95da.jpg,38.01678466796875,27.233577728271484
2b317e45851d4934a8e58bdbac306669.jpg,64.87825012207031,27.807666778564453
2b87816b3ae14a068a7ec972748a5d32.jpg,40.88632583618164,35.15809631347656
2ba3357dd4b04099a5c487a7b5bc1662.jpg,60.66806411743164,22.74795150756836
2bd4a7a82e544ef1aa4fc87fa2208b65.jpg,45.7305908203125,5.498592376708984
2bee819086c04c35ad18c0e229999df4.jpg,41.00665283203125,9.1802396774292
2c2a9d20711d4d738e088a41d811d5a7.jpg,36.2573127746582,36.23035430908203
2c791b35a4cd43529030ef0896e28193.jpg,60.574649810791016,24.200756072998047
2c884c54af0d41aca461be23a9d6e52d.jpg,39.195343017578125,30.502601623535156
2c978d1496484cd69a196de561a24f21.jpg,62.232295989990234,17.28310203552246
2c9bfa39243d4546aa31d1b1953e1ecf.jpg,46.457149505615234,4.221782684326172
2cb208994887494ebf6e144a5e60db25.jpg,40.78107452392578,30.38252067565918
2cd0f7eadf9443ee94f852445b99a835.jpg,53.384708404541016,15.391172409057617
2d0af4ede54b47909d733b96d89096ad.jpg,40.659332275390625,16.3590087890625
2d1ce3ba851a467cb37ce87096ea1b4a.jpg,50.142112731933594,-5.369462490081787
2d2af55948f14810bed114b93c786518.jpg,63.40919876098633,25.6702880859375
2d6998aa48304015a4e337141c612a98.jpg,58.29024887084961,6.428178310394287
2da122541f9e48d3b7aea66bb4292547.jpg,59.921226501464844,17.43267822265625
2de3dae1776e4cbea09980a6fecff4c0.jpg,43.652259826660156,11.359342575073242
2e0c5d49699449a8bff7ed25538d4554.jpg,64.32726287841797,-15.134978294372559
2e26914866984a418552c1ea97193c3e.jpg,48.777626037597656,13.2402982711792
2e3f9e65107740af9d2a48a75caa849c.jpg,70.02070617675781,19.35863494873047
2e5524544dcc450ba2cb31d5f0843331.jpg,53.51321029663086,16.426054000854492
2e63f03aab474b7b838b29dcbbf6a988.jpg,57.18156433105469,-3.664851188659668
2e92725d03b04a7487463d66be564ebd.jpg,42.62349319458008,12.317468643188477
2e96d96f6eeb4181a196aa3d4f6ddbe3.jpg,51.65645980834961,9.399928092956543
2ea07edf3f0b42e6bc0119658283b282.jpg,40.23877716064453,-3.626817226409912
2eaf19d5265844b39dda10e55ace92ee.jpg,55.813026428222656,28.591876983642578
2eb8ac2b37c044c6a90c2f71a9060a7f.jpg,46.657875061035156,11.71746826171875
2ed23ed25d534a6897548d6a61a1b2fa.jpg,40.88164138793945,35.1811408996582
2ed6d27e96a647ccb8945009c38d3f11.jpg,38.827117919921875,-2.0077717304229736
2edb22c2ddbc41b683aa4df5c34f99ea.jpg,59.64239501953125,16.80316162109375
2ee32346f0a941a8ac8a42556854e0ec.jpg,47.494102478027344,3.8110527992248535
2f01da10e77241528f9a05bdc8de30d2.jpg,65.46090698242188,-22.140649795532227
2f1589ce03cc437ea048b11c54f26873.jpg,64.00592803955078,-20.615676879882812
2f1c3e30e4dc40a4b03589d8598f045c.jpg,50.28567886352539,7.758842945098877
2f1cb50928ee455c8a1fb8a105bc33f2.jpg,52.50221252441406,27.506519317626953
2f22b4f1aa474a949063e7dff7eba58a.jpg,67.49807739257812,27.88580894470215
2f25f61a67234596a70590c3986df132.jpg,47.05752944946289,5.588000297546387
2f267692df1e4234bc025e8b3bd386d8.jpg,59.91612243652344,17.412654876708984
2f504fa7705141e5a4b86550fca0f698.jpg,69.71869659423828,29.6512508392334
2f5963c4f42348eaa10e22f5d066e18b.jpg,62.22794723510742,17.284954071044922
2f8431a1c1754faeae8e7b606aa90c78.jpg,53.69903564453125,-0.6153048872947693
2f84da2f2d114f6989b34e5d08a6c865.jpg,48.10670852661133,5.174859046936035
2f9ac6cb2655463c868d2ffd838cbb4a.jpg,51.65724563598633,-0.8774074912071228
2fa37abd7f1945cdb48a2810af7b0730.jpg,51.29564666748047,14.585705757141113
2fb1ab821d5c481bbfc7217ab1f8eb13.jpg,56.916866302490234,14.021224975585938
2fb6521a5e534e47add6001d55da7b95.jpg,53.64141082763672,9.272035598754883
2fd97725470646bbbdc936455393d932.jpg,48.934349060058594,-1.451366662979126
300dc4fced8743d290342cfc562775ec.jpg,60.322635650634766,9.509305000305176
30591fe5c77b4389961129e98210bb67.jpg,65.64588165283203,-17.006193161010742
30928a2cdf52404dbc2674ec315157e2.jpg,63.52180480957031,11.181933403015137
30ab3ceb2f7644adb34f0dcda60dd1ff.jpg,41.47017288208008,13.99565315246582
3102b815995b4facaf370e4eae07f616.jpg,39.695152282714844,-3.9689924716949463
3104ab976f4a4786a003b45f6e9eb12e.jpg,67.75991821289062,20.666072845458984
310a5cfde2284a03850c4935f4e010b6.jpg,65.5649185180664,18.784013748168945
310d86947b89459c854b167d62ce3e22.jpg,61.2073860168457,23.090208053588867
3118bbf1bf984c1fb9fb9cca9a848ecd.jpg,56.258426666259766,13.599641799926758
311954f2bac04b8589460f0459dda087.jpg,59.071537017822266,-3.275995969772339
313995e480f244898485f1d59bd29d19.jpg,56.82524108886719,-4.930853843688965
314ebb1ff381440c82b14513e627f958.jpg,43.84646224975586,4.852764129638672
315c807d0d8d440f9eea57b15718acbe.jpg,61.263919830322266,28.494823455810547
3171c782ced9444f8f8f0cad6bd7b9a4.jpg,70.98218536376953,25.84206771850586
31784d8ea5594e2dbe3850436592cf83.jpg,55.364952087402344,29.304523468017578
31b36e32073745b2a981cc377db2659a.jpg,53.72100830078125,-0.6014333367347717
31e371aed9094747803cebbcdcb3445d.jpg,37.431636810302734,-3.4976463317871094
321a4c216c8a494c85b9a913354411b6.jpg,41.84296417236328,12.572258949279785
321ed577a5384306b87098bca7f8c845.jpg,53.63554763793945,21.24925994873047
325c794e45444fa49e2115ab5fe646fb.jpg,52.946998596191406,13.957154273986816
32746db235a2458f9c5a42c21dcd1d9f.jpg,64.11869812011719,-15.875099182128906
32797526f2fc48dbbd3ed9b9c18f93f6.jpg,64.55741119384766,-21.628986358642578
3284376fb1c745ae85b9110d950acdae.jpg,39.51463317871094,3.052611827850342
32851bcf40b040e190b38b48a2d5705b.jpg,40.14781951904297,38.14008712768555
328b1c6a3f9f4a1c8dd26545153c463c.jpg,43.42822265625,6.60130500793457
32979b4ca4e045cba4a8c55e1450eb10.jpg,62.16712188720703,29.89494514465332
32a313b0091e4e28845867e44a4f1b32.jpg,51.54867172241211,13.075990676879883
32af51dd8a77414d8666d4fccffc9c6f.jpg,50.25587844848633,6.687876224517822
32ec658113f241c793044e472309a2b4.jpg,48.560794830322266,11.592570304870605
334e7143f4fe4da7a9d3fe5d108878f9.jpg,41.99708938598633,2.957885265350342
3381a580701d46e481d83e27eaadb2a8.jpg,51.80934143066406,-4.88160514831543
3388d95b00e44efabe38003dad60adea.jpg,43.052486419677734,-5.04887580871582
33c55c29ac3642c19e3d13af6fb28fe6.jpg,40.55306625366211,17.517854690551758
33cb74b2224a4f21b0670d5532a9a3e9.jpg,60.23292541503906,13.395837783813477
33d4f66a98214555a32e66ae00a5341d.jpg,38.073974609375,41.7110481262207
33df7c1f2f014136945177006411f04c.jpg,64.96322631835938,-14.069196701049805
33e611d75f7644c5a5622c8a44979069.jpg,53.92818832397461,11.735655784606934
33e913dffc1d4b8fa2a6e0711865557a.jpg,52.361793518066406,30.93988800048828
34035fc75493492c9ea315c50647e3cd.jpg,50.770538330078125,20.495986938476562
34134d9c97d840d2829b1ed9fca95cdc.jpg,37.435062408447266,39.368492126464844
346225243de14ff983bf40e296cc58ef.jpg,36.866416931152344,-2.580167531967163
34964527ec694e08af0273f700fcd44d.jpg,37.77828598022461,15.040212631225586
34a5e2c0c8b34f8ca0370733a0ad0a07.jpg,41.62148666381836,33.31310272216797
34aecc44290d46e093b464a783f271dd.jpg,36.21535873413086,-5.789921283721924
34c545d46b024fbba2f986cabbaad607.jpg,49.52680587768555,-1.4740504026412964
34cc142ba1f64e16b8bc61ffb848f967.jpg,41.74801254272461,-0.7175874710083008
34dc59a0007f4e3c96f350512df5c04b.jpg,51.450767517089844,22.02071762084961
34fc3e3c8a3448bb861514538bbc348e.jpg,40.634273529052734,16.362886428833008
352a454677984ecdadd48c76284b583f.jpg,67.1383285522461,20.682764053344727
354e7739832945aa8ecfaaa98c20cd99.jpg,53.59915542602539,17.527029037475586
3550241b32cf4ddfad9a9d6384fe5db2.jpg,58.44680404663086,15.387455940246582
355e1e1c141d477d93b9d1d5b606f802.jpg,49.80364990234375,8.735852241516113
3575a113bc4540af80316b78d237975e.jpg,43.88168716430664,4.847853660583496
3578f4b6f25c4fa3bf993e70fed63809.jpg,53.64141082763672,31.590566635131836
3594026be20046ffaa9c763ed9445e67.jpg,62.47298049926758,6.1802239418029785
35cc967d772f432994f31bbd7bf490bb.jpg,53.166473388671875,-0.6768804788589478
35f311bb1af04cd09310fb41e1a7dfd6.jpg,69.33159637451172,23.95867156982422
36063aa6cb1f41a8bc28b79ab3f8ef2a.jpg,49.37227249145508,5.301163673400879
365a0fc10f054134adab2a036490c1cf.jpg,65.98873901367188,-14.915481567382812
365f4dc6d3dc47768679dd50293ff870.jpg,64.55913543701172,21.064489364624023
36879b954ed444968162268ad64ae009.jpg,63.6865234375,19.77018928527832
368c6a8855a343a99c433ce261c78df6.jpg,52.47418212890625,7.310762882232666
36a8b9dd5a4242d3b00e4da275027c81.jpg,55.70356369018555,28.16669464111328
36bb109a1044404a9d7f40c7ec97e59f.jpg,58.435482025146484,11.648775100708008
36bfee1df800428a8f62f3d527f44fc1.jpg,58.49795150756836,-6.300436496734619
36cc955aca494856bec40326e43f533d.jpg,48.50990295410156,-4.571603775024414
36d28a7718714d7f8f78bf4c0cbf5b58.jpg,52.20502853393555,10.334063529968262
36e695345ea04536b11c2d6409cfebd1.jpg,54.625038146972656,-7.473509788513184
36f013b2c32f4474a340d03a73af2c82.jpg,62.37879943847656,15.653526306152344
36f1af6d0ff74d6885f109e3ca3651df.jpg,43.871864318847656,4.8731889724731445
371c7db991e749b2928ffc699ea6c551.jpg,55.699806213378906,13.881806373596191
37448e42dc1d46d3ae102ca61af2896e.jpg,65.99852752685547,-23.015987396240234
37660ce4511b4602a0bec2bcaddcb32b.jpg,64.02572631835938,10.081493377685547
37aa25c0753149dbaa1e0b161f54af5f.jpg,51.67970275878906,29.1218204498291
37be27bfae9b42f9aa21d2db49ff7cf1.jpg,64.84610748291016,-21.45413589477539
37edc91a53324aefb5382f2e6eef2d0e.jpg,37.41474151611328,39.3606071472168
38004884446a4cea8d6c0b273c598ed5.jpg,42.65557098388672,9.410589218139648
381e9e459d4e4083ad19fe34af681c18.jpg,54.105613708496094,26.538440704345703
38674c660eff4d3699b87f44fa9cc638.jpg,41.84935760498047,12.6035795211792
38872ba0ee4b4e2e8be4c991fd2967a3.jpg,56.99489212036133,18.295522689819336
38be4db78813410e9a24b977768bd86c.jpg,51.29995346069336,0.43685466051101685
38ced0809cbf4880b616006d7dcdce3c.jpg,38.6654167175293,-1.6423474550247192
38d5f01e0d0547a78112f4948659d460.jpg,64.26852416992188,15.51598072052002
392a81de193747c59bdee8185ec6f386.jpg,54.23054885864258,18.60716438293457
392f07a1dc954bccb4ef009b0c8676ac.jpg,61.3818244934082,14.918539047241211
393e5259ecb3436c8d9c7e350b54a914.jpg,52.94537353515625,13.972918510437012
394f5f3609fe4f369943d221c00aa7ba.jpg,50.47770309448242,18.64993667602539
3961b2b157d24665aae22d3862b8fa44.jpg,51.28432083129883,14.620793342590332
396b7a2c276f486f9102adb9c23ef5c6.jpg,48.06718063354492,12.429787635803223
3973c1c83b8a4a1fa026dc5600f3a6af.jpg,47.05016326904297,5.591640472412109
39801628670b4e8b84a0a02d387e09c0.jpg,38.599212646484375,27.816444396972656
3994e905b8c648f0ba30273a46525083.jpg,38.9351806640625,8.399127006530762
39991856e47142969b9b6210b239cef3.jpg,37.98267364501953,12.642633438110352
39a60a6fcaa54f9aa86cfb0012c27789.jpg,65.72277069091797,-23.83258628845215
39b1ea2b4e2e4e94a47d66017ccc9760.jpg,37.99483871459961,12.639924049377441
39b3e32ba5ff4e86abaa7afe6cd203df.jpg,54.744659423828125,8.90052318572998
3a1d52256ef64f2d97632bed7459117f.jpg,55.35861587524414,29.330856323242188
3a28ebbd9af24b09b1224aace7a03f4c.jpg,61.7813835144043,6.274438381195068
3a2dbc40a4d0445c95edcfaaf1d68c25.jpg,58.41089630126953,6.044816970825195
3a3c74c0f6744b43ae243ba46bfd81b7.jpg,64.80145263671875,-23.859899520874023
3a486e1f2a93468da40ce760d897b105.jpg,39.2174072265625,9.167658805847168
3a5676708f004eaca7a0f90aff810d6e.jpg,49.470523834228516,7.810880661010742
3a6b6d61e31948cc9d95cfa1128afb35.jpg,42.49430847167969,-8.80861759185791
3a7a398fb3074d72974703ce3365122c.jpg,38.30546188354492,-0.629705548286438
3aead48f4bb948faa62afeaf24b575a4.jpg,44.8350944519043,1.5758954286575317
3aed715b6fb0434ea64a13a52303a79e.jpg,49.83226013183594,11.653728485107422
3af25a54421741b6a523aff5ee6d5f86.jpg,40.49196243286133,31.406251907348633
3b10666bc23c4b2193b7aba423a3a868.jpg,66.12675476074219,17.26856231689453
3b10a76a78ff432caee6781dd83c4d30.jpg,62.2364501953125,17.230323791503906
3b21fad186c84a6282b4c2075060717b.jpg,51.59539794921875,11.996604919433594
3b29b9e6bfcd4c7695d4ef5dca96e98e.jpg,65.55863952636719,-22.436420440673828
3b4493b553f148ff9ef2c374a43b15dc.jpg,65.57122039794922,-22.443401336669922
3b8df2e9f89044feb21b97a1312fdb3e.jpg,53.35630416870117,22.44100570678711
3bab5ebf68eb4bcaa227eaffd40b27ff.jpg,42.49174118041992,-8.842245101928711
3bb406e1d11a41f390e770a63b67a442.jpg,56.2596435546875,13.648599624633789
3bbc281c4b3d469e88f51e1163df99d2.jpg,40.58310317993164,17.526391983032227
3be155bf0af947ed99799c8c1c9e1ab1.jpg,52.17092514038086,8.922721862792969
3beec5eb5c9547689cf27ac8ccc70aa0.jpg,65.98974609375,24.61370086669922
3c34487e59ff4d89a2158fefd90d5b9a.jpg,65.00880432128906,-22.05811309814453
3c36ae9d4cd84d48ba5bc91f31bc6933.jpg,51.717403411865234,20.977384567260742
3c5ce502c6554075863ec063607f7962.jpg,65.69279479980469,14.706756591796875
3c5de253445949689fb98ab68cfc9b23.jpg,43.22328186035156,-8.301413536071777
3c6b9b7c0b394a66921a66da900208c7.jpg,51.44911193847656,23.395288467407227
3c73bcc51d0e4e19a8b3d3c8a80adece.jpg,44.59938430786133,7.3679890632629395
3c9e78462eda4e9a96327ba6d1ac0ba8.jpg,53.16033935546875,-0.6682551503181458
3cee0248dbea47c58b07866dafc82540.jpg,64.74188232421875,-14.369327545166016
3cef19e51af84816b7a825f537b9811d.jpg,43.98768615722656,-0.21091967821121216
3cfa30ca513a4816a6f2c1cb22d3786b.jpg,43.983741760253906,7.3166656494140625
3d0f39d0912241c6a512d943cc51b21a.jpg,28.977886199951172,-13.67007827758789
3d213e7d0c6d4791a5e9dab7deb50827.jpg,38.778663635253906,-0.12898339331150055
3d895af1abb44c86963fbdfd33386ea0.jpg,48.89075469970703,7.63224458694458
3dadb8e23651404ba0a171f482e300d8.jpg,53.635135650634766,9.28548526763916
3dcdab8ca3a642bea13f6b727798b917.jpg,54.48406982421875,26.869558334350586
3e00030c1e514a659269e0ff71ece70c.jpg,41.39004898071289,32.07438659667969
3e39905f9ff4466f94b0598088763514.jpg,49.28136444091797,-0.15121500194072723
3e6b00e17b704b03b248b88dbc702032.jpg,52.873619079589844,9.56273078918457
3e88d9be936c4c36ae429ed5687d5041.jpg,53.66164016723633,31.55567169189453
3e8d7a50e5bb4a6bbc123687909e2199.jpg,28.53824234008789,-13.913146018981934
3ebeb485c82f40e2a30ddd2b10e92d57.jpg,49.427734375,9.974662780761719
3ee1f8f7ca5d4ae5be6e355db16dad7c.jpg,52.143795013427734,27.82996940612793
3ee7d22323ba48398a564d34c070beba.jpg,60.15202713012695,14.736934661865234
3eff62513ef14e7e8d5c9ff721582bd6.jpg,51.714332580566406,20.965255737304688
3f04f3acdb2c44609021b32b5ea41052.jpg,37.04561996459961,37.854068756103516
3f26d176b1a04cf9937b233a81b21290.jpg,63.4864501953125,-19.439603805541992
3f385e329e3943ffaa364a904406f3f6.jpg,39.51630783081055,3.0247457027435303
3f3c50372781473a993be27b7e843c53.jpg,46.621707916259766,11.712861061096191
3f4e06bfa7364cc0b239db7eb6e0b1ec.jpg,39.53266143798828,2.9998340606689453
3f55b9b51b7141f584254180fba6719b.jpg,48.02191162109375,8.14682388305664
3f8592d88d8040ba8d01a36dfc22a00b.jpg,40.86609649658203,17.04193115234375
3fa97c24904c432e854237553ab14c85.jpg,41.01517105102539,9.177206993103027
3feafde4a3394553b48a30dfd1f273ad.jpg,66.95442199707031,25.309720993041992
3ff03d0f5fee48108e07ecd3a9fcb4ec.jpg,38.296966552734375,-0.6291751861572266
400c1300f38d47a1b2a45ea55e336124.jpg,57.580108642578125,-5.516585826873779
40430f5445084c0d8d9a19991738eaa3.jpg,68.39762878417969,27.43692970275879
40734bf1db144e118df8906f348a366f.jpg,53.63688659667969,9.279141426086426
40875e6e08444091a670d925a4563b7f.jpg,43.69221115112305,-1.0250275135040283
40bf40bbd33c46ea81d45b7cb8d4160f.jpg,61.106536865234375,25.182247161865234
40bfb7970065497dbe1a26aaffb90614.jpg,48.021942138671875,8.105043411254883
40d010d74c504885bba8fd2b86383f18.jpg,50.7606201171875,20.496910095214844
40d2298544fb4b788ede355edc2f2d7a.jpg,48.56386947631836,11.613337516784668
40e4fdf99b7846d09244ec6063428fec.jpg,49.93416976928711,22.189117431640625
4101849c560b4ea6a2f96f5997d71fc2.jpg,40.87635803222656,14.568788528442383
41315894e72e484d951302780e14e6b8.jpg,40.93809127807617,38.965641021728516
41663fabdf9d4162bd87691d41ce99b1.jpg,53.05316925048828,25.73628044128418
418c43ff09c64d648cd7bc7dde5372ac.jpg,69.25255584716797,15.946775436401367
424d4bf3f0c04971a89a1b101d8abd89.jpg,37.61399841308594,41.251712799072266
42647b66082d4c0ba4174b4b24f7244b.jpg,53.38915252685547,15.383852005004883
4264b35af42b47b6bb344f3a235d0b14.jpg,52.812503814697266,29.361392974853516
426807823b2c4a56a3ce4adbfc74c5c5.jpg,60.306610107421875,6.354227066040039
426ce003f51d41d5b696ad5d441d0157.jpg,51.31472396850586,0.39698341488838196
428b6b9d05144a58b0f7e94739ccf22c.jpg,40.20342254638672,-3.6634438037872314
4299c0bd3def41e1b1c43eae53ce5bff.jpg,43.66576385498047,-7.66362190246582
42cabb73913346aca3ae612cf38eb389.jpg,38.6983642578125,33.732444763183594
42d41309baac414b92ec95bf42742b45.jpg,38.89955139160156,35.699195861816406
42e73fad090f45f5bc768bec775f6b0c.jpg,51.54966354370117,10.813166618347168
42f0fa948f3d4df786bc3a87e16dc6c8.jpg,52.17898941040039,20.23394012451172
42f1686e306a4cd799f08da48ea0365e.jpg,69.64471435546875,18.48762321472168
43133178965d47adab0fd7ba59522142.jpg,58.20695877075195,7.8972954750061035
431e6fbd2fe0432286a748c4a9ee62d2.jpg,45.04011535644531,11.601507186889648
434f3f7fb89e479a8c8c5d40139fcac6.jpg,54.602439880371094,-5.789184093475342
435d96de5ea84adb90f89fcdd275327c.jpg,50.766693115234375,20.49311065673828
43687fb7c3054296aa32f07532887e7a.jpg,47.98126983642578,-1.6210049390792847
438307a4048745c4a91e2f8dc0fbd131.jpg,50.342369079589844,-4.956056594848633
4392284d20824975bd07bb802f1df2f3.jpg,36.33842468261719,33.681671142578125
4398aeb5544148bca8c7b7c3d27e08db.jpg,50.043212890625,20.20078468322754
43fe1a796fc545f4bb50e9a064a0018c.jpg,53.00321960449219,29.895198822021484
4428f961b3d54cc1a9d4188b8d987b05.jpg,42.785980224609375,-8.020927429199219
4474aa4589364236ab81462c8bd5ca6a.jpg,59.738006591796875,9.828899383544922
447624250bd84af9899c45a6d323babc.jpg,37.951194763183594,-4.179512023925781
449824ff732b47b1883c839b4d2584e3.jpg,62.01536560058594,12.983945846557617
44e1e6a9b8bd4ee18220a5860786086c.jpg,62.01197814941406,12.991422653198242
459052cfe54d427ba3398a9f06513a53.jpg,51.73345184326172,21.00803565979004
45dcb8df7aeb4f7d9ee274c91fb938f6.jpg,64.54450988769531,29.473546981811523
45de9fbb3d2a4c99a09324075cab043c.jpg,45.05475616455078,11.601895332336426
45e4ca62f1a34f49a92d1f3f5be7c36f.jpg,65.63156127929688,14.684369087219238
461adcdfdcf444559b88e9aca1e67489.jpg,52.83176040649414,-1.3221962451934814
461e9acbe3e34e0cafbe745494144c0f.jpg,38.90856170654297,35.67236328125
4637984a47704eb98abd05b7ba55084c.jpg,66.00184631347656,-22.98468017578125
4641ea4452b34f63be7ca02114342186.jpg,37.78024673461914,15.025829315185547
464dab35abc64272b788ce814c186c92.jpg,64.1839599609375,29.347747802734375
466380f0cbf5429f9f101c338628b8b4.jpg,62.23786926269531,17.305782318115234
46717acde5ab4fb0921643e05840671b.jpg,66.94658660888672,26.32318115234375
467ad64ffdb64feeaa18ce21afaab8a9.jpg,44.70496368408203,-0.9084926843643188
46a40e9f91174e6190ff3a9de63f8117.jpg,36.48495101928711,29.500335693359375
46b696a343dd456aa0b267ff3be68bac.jpg,67.21049499511719,22.85616111755371
46b772e0752a4693b0a33ad6755d476b.jpg,53.50309753417969,16.386978149414062
46df2e1763604900961ff92e5ff7be39.jpg,48.106685638427734,5.112532138824463
46e223b5e5c64a5e804be402d3ef36ec.jpg,65.60964965820312,-23.896989822387695
46e2ebfb48cc4e1294ceefe601d5c900.jpg,52.312217712402344,30.969970703125
46efc9eb07d940bfae75edfa3cd88d07.jpg,53.552913665771484,30.320228576660156
46fab40df4444c72b89fa9864411f949.jpg,62.47734832763672,6.166556358337402
470f46b43f894386b19de60a88fcc2aa.jpg,28.978485107421875,-13.641484260559082
4719ff19efe44cfca2711f156319efb9.jpg,53.499420166015625,26.564889907836914
471b6b5a9d284a61b22a5274c0f9b8ac.jpg,37.986507415771484,12.651816368103027
471eef23b8c94ac990250515a4a95093.jpg,44.252593994140625,-1.061612844467163
4741da1944c846aab6419a35ee57e1aa.jpg,66.88738250732422,28.84075355529785
47828953bbd142c7ac8d00b0707a7312.jpg,37.78859329223633,15.052987098693848
4785a464d1c34a92b6fc4cd65b24411d.jpg,53.638328552246094,9.278226852416992
47934186e459450b880e11160e8ae18b.jpg,54.413902282714844,16.625093460083008
47a0590f61b940c2b01b6ab670c6119b.jpg,39.67470169067383,44.01094436645508
47a54a3c7fae4aaaa609c790c9f0d3a2.jpg,53.041770935058594,25.735870361328125
47c8fabd5b6f4a14a17b7bf6bed5aea7.jpg,59.206695556640625,6.366982460021973
47e86b0904494b8bb5a383e940d823dc.jpg,58.289085388183594,6.40213680267334
47ec3501c3624669bb9805edf194ce9f.jpg,53.191532135009766,14.96151065826416
480749c6aa2b467b877b181e28c57ee3.jpg,58.42578887939453,6.06342887878418
482ba6a89d184d60bc992b558bda29a8.jpg,45.476261138916016,8.50735855102539
4838fba30f1f413897f3e4b7399c1c04.jpg,47.09940719604492,-1.7508577108383179
483efaedac404ead9394edddfbe621c6.jpg,47.37507629394531,1.727881669998169
