filename,pred_lat,pred_lng
2b87816b3ae14a068a7ec972748a5d32.jpg,40.950989,34.842606
2ba3357dd4b04099a5c487a7b5bc1662.jpg,68.754051,26.72049
2bd4a7a82e544ef1aa4fc87fa2208b65.jpg,36.435024,33.231567
2bee819086c04c35ad18c0e229999df4.jpg,42.11092,8.712143
2c2a9d20711d4d738e088a41d811d5a7.jpg,60.028866,6.49855
2c791b35a4cd43529030ef0896e28193.jpg,63.057976,29.913452
2c884c54af0d41aca461be23a9d6e52d.jpg,39.407307,31.396072
2c978d1496484cd69a196de561a24f21.jpg,43.526711,5.810394
2c9bfa39243d4546aa31d1b1953e1ecf.jpg,46.365166,2.142914
2cb208994887494ebf6e144a5e60db25.jpg,40.879772,37.778748
2cd0f7eadf9443ee94f852445b99a835.jpg,53.075497,18.330032
2d0af4ede54b47909d733b96d89096ad.jpg,40.74411,8.557434
2d1ce3ba851a467cb37ce87096ea1b4a.jpg,45.535881,8.559341
2d2af55948f14810bed114b93c786518.jpg,63.380848,25.676086
2d6998aa48304015a4e337141c612a98.jpg,60.240665,5.349274
2da122541f9e48d3b7aea66bb4292547.jpg,60.269932,18.094437
2de3dae1776e4cbea09980a6fecff4c0.jpg,36.741085,15.035049
2e0c5d49699449a8bff7ed25538d4554.jpg,64.719971,-14.365143
2e26914866984a418552c1ea97193c3e.jpg,52.334576,22.681259
2e3f9e65107740af9d2a48a75caa849c.jpg,69.260071,15.976517
2e5524544dcc450ba2cb31d5f0843331.jpg,41.068409,9.018021
2e63f03aab474b7b838b29dcbbf6a988.jpg,54.337471,-6.445267
2e92725d03b04a7487463d66be564ebd.jpg,37.729317,27.419098
2e96d96f6eeb4181a196aa3d4f6ddbe3.jpg,53.817795,9.209305
2ea07edf3f0b42e6bc0119658283b282.jpg,39.376411,30.069931
2eaf19d5265844b39dda10e55ace92ee.jpg,51.986244,29.449921
2eb8ac2b37c044c6a90c2f71a9060a7f.jpg,47.992203,8.288544
2ed23ed25d534a6897548d6a61a1b2fa.jpg,40.864376,35.614746
2ed6d27e96a647ccb8945009c38d3f11.jpg,49.229042,5.497925
2edb22c2ddbc41b683aa4df5c34f99ea.jpg,51.363964,13.068085
2ee32346f0a941a8ac8a42556854e0ec.jpg,44.155796,5.078293
2f01da10e77241528f9a05bdc8de30d2.jpg,63.908894,-21.303497
2f1589ce03cc437ea048b11c54f26873.jpg,64.177528,-20.035187
2f1c3e30e4dc40a4b03589d8598f045c.jpg,58.385643,6.108109
2f1cb50928ee455c8a1fb8a105bc33f2.jpg,52.193031,26.134186
2f22b4f1aa474a949063e7dff7eba58a.jpg,67.503777,27.911499
2f25f61a67234596a70590c3986df132.jpg,50.145218,11.261536
2f267692df1e4234bc025e8b3bd386d8.jpg,60.117882,16.785156
2f504fa7705141e5a4b86550fca0f698.jpg,69.751762,29.493408
2f5963c4f42348eaa10e22f5d066e18b.jpg,67.778221,20.635788
2f8431a1c1754faeae8e7b606aa90c78.jpg,51.650906,6.442551
2f84da2f2d114f6989b34e5d08a6c865.jpg,44.520702,-1.036407
2f9ac6cb2655463c868d2ffd838cbb4a.jpg,53.820889,-2.638458
2fa37abd7f1945cdb48a2810af7b0730.jpg,40.432453,31.484146
2fb1ab821d5c481bbfc7217ab1f8eb13.jpg,54.007126,10.243912
2fb6521a5e534e47add6001d55da7b95.jpg,46.541031,4.224594
2fd97725470646bbbdc936455393d932.jpg,65.870117,-16.44104
300dc4fced8743d290342cfc562775ec.jpg,69.165741,17.994888
30591fe5c77b4389961129e98210bb67.jpg,63.955204,-16.651001
30928a2cdf52404dbc2674ec315157e2.jpg,61.823177,8.853836
30ab3ceb2f7644adb34f0dcda60dd1ff.jpg,38.294643,33.804779
3102b815995b4facaf370e4eae07f616.jpg,39.606468,-3.937637
3104ab976f4a4786a003b45f6e9eb12e.jpg,67.786446,20.639175
310a5cfde2284a03850c4935f4e010b6.jpg,60.154625,14.609634
310d86947b89459c854b167d62ce3e22.jpg,65.694595,25.129379
3118bbf1bf984c1fb9fb9cca9a848ecd.jpg,56.279118,13.619446
311954f2bac04b8589460f0459dda087.jpg,59.090347,-3.289261
313995e480f244898485f1d59bd29d19.jpg,41.383884,32.146149
314ebb1ff381440c82b14513e627f958.jpg,37.713959,27.34021
315c807d0d8d440f9eea57b15718acbe.jpg,61.253963,28.622101
3171c782ced9444f8f8f0cad6bd7b9a4.jpg,70.967964,25.806305
31784d8ea5594e2dbe3850436592cf83.jpg,55.399529,29.293137
31b36e32073745b2a981cc377db2659a.jpg,53.721245,-0.650635
31e371aed9094747803cebbcdcb3445d.jpg,55.72588,-3.604889
321a4c216c8a494c85b9a913354411b6.jpg,40.891056,14.515427
321ed577a5384306b87098bca7f8c845.jpg,53.57806,20.841522
325c794e45444fa49e2115ab5fe646fb.jpg,53.173992,11.612991
32746db235a2458f9c5a42c21dcd1d9f.jpg,63.945911,-16.626465
32797526f2fc48dbbd3ed9b9c18f93f6.jpg,64.175537,-20.050537
3284376fb1c745ae85b9110d950acdae.jpg,41.68626,-3.283112
32851bcf40b040e190b38b48a2d5705b.jpg,40.08839,38.171158
328b1c6a3f9f4a1c8dd26545153c463c.jpg,44.641727,7.456329
32979b4ca4e045cba4a8c55e1450eb10.jpg,61.772697,29.698242
32a313b0091e4e28845867e44a4f1b32.jpg,47.717281,10.779388
32af51dd8a77414d8666d4fccffc9c6f.jpg,60.232567,14.719452
32ec658113f241c793044e472309a2b4.jpg,53.296387,10.626358
334e7143f4fe4da7a9d3fe5d108878f9.jpg,36.920208,28.66716
3381a580701d46e481d83e27eaadb2a8.jpg,52.613209,-2.730545
3388d95b00e44efabe38003dad60adea.jpg,42.813976,-5.211395
33c55c29ac3642c19e3d13af6fb28fe6.jpg,43.662937,0.97789
33cb74b2224a4f21b0670d5532a9a3e9.jpg,44.110958,5.947311
33d4f66a98214555a32e66ae00a5341d.jpg,58.466194,15.253693
33df7c1f2f014136945177006411f04c.jpg,63.980762,-16.780945
33e611d75f7644c5a5622c8a44979069.jpg,51.109268,9.939026
33e913dffc1d4b8fa2a6e0711865557a.jpg,52.64254,30.802719
34035fc75493492c9ea315c50647e3cd.jpg,39.32312,3.026917
34134d9c97d840d2829b1ed9fca95cdc.jpg,40.779385,39.203278
346225243de14ff983bf40e296cc58ef.jpg,38.976414,-2.001282
34964527ec694e08af0273f700fcd44d.jpg,37.255386,32.459564
34a5e2c0c8b34f8ca0370733a0ad0a07.jpg,41.414558,32.120071
34aecc44290d46e093b464a783f271dd.jpg,41.666775,-3.336502
34c545d46b024fbba2f986cabbaad607.jpg,51.021744,0.691971
34cc142ba1f64e16b8bc61ffb848f967.jpg,41.494034,1.62822
34dc59a0007f4e3c96f350512df5c04b.jpg,66.340195,13.328003
34fc3e3c8a3448bb861514538bbc348e.jpg,36.351902,-5.688919
352a454677984ecdadd48c76284b583f.jpg,67.093719,20.832016
354e7739832945aa8ecfaaa98c20cd99.jpg,50.144485,20.077972
3550241b32cf4ddfad9a9d6384fe5db2.jpg,57.414452,18.554565
355e1e1c141d477d93b9d1d5b606f802.jpg,51.935371,14.26001
3575a113bc4540af80316b78d237975e.jpg,53.565552,-0.056747
3578f4b6f25c4fa3bf993e70fed63809.jpg,53.662323,31.623505
3594026be20046ffaa9c763ed9445e67.jpg,68.419098,22.596954
35cc967d772f432994f31bbd7bf490bb.jpg,52.722786,0.061737
35f311bb1af04cd09310fb41e1a7dfd6.jpg,69.279594,23.89447
36063aa6cb1f41a8bc28b79ab3f8ef2a.jpg,55.647888,13.876907
365a0fc10f054134adab2a036490c1cf.jpg,66.003242,-14.88945
365f4dc6d3dc47768679dd50293ff870.jpg,64.567245,21.062225
36879b954ed444968162268ad64ae009.jpg,56.897877,14.054016
368c6a8855a343a99c433ce261c78df6.jpg,50.048332,22.111664
36a8b9dd5a4242d3b00e4da275027c81.jpg,55.491882,28.592224
36bb109a1044404a9d7f40c7ec97e59f.jpg,52.064651,12.344116
36bfee1df800428a8f62f3d527f44fc1.jpg,58.49585,-6.258423
36cc955aca494856bec40326e43f533d.jpg,44.093853,6.03302
36d28a7718714d7f8f78bf4c0cbf5b58.jpg,48.562344,-4.461075
36e695345ea04536b11c2d6409cfebd1.jpg,56.608757,-6.037308
36f013b2c32f4474a340d03a73af2c82.jpg,51.203094,15.741089
36f1af6d0ff74d6885f109e3ca3651df.jpg,53.314426,19.737488
371c7db991e749b2928ffc699ea6c551.jpg,38.355061,30.121552
37448e42dc1d46d3ae102ca61af2896e.jpg,65.664886,-23.178802
37660ce4511b4602a0bec2bcaddcb32b.jpg,69.244087,15.96402
37aa25c0753149dbaa1e0b161f54af5f.jpg,51.672626,29.155975
37be27bfae9b42f9aa21d2db49ff7cf1.jpg,64.902695,-21.51947
37edc91a53324aefb5382f2e6eef2d0e.jpg,44.186485,-1.170166
38004884446a4cea8d6c0b273c598ed5.jpg,38.699364,16.505447
381e9e459d4e4083ad19fe34af681c18.jpg,55.220211,30.205032
38674c660eff4d3699b87f44fa9cc638.jpg,41.740524,14.825226
38872ba0ee4b4e2e8be4c991fd2967a3.jpg,54.119423,19.906174
38be4db78813410e9a24b977768bd86c.jpg,54.334583,22.654785
38ced0809cbf4880b616006d7dcdce3c.jpg,38.304661,41.102356
38d5f01e0d0547a78112f4948659d460.jpg,61.81469,17.218903
392a81de193747c59bdee8185ec6f386.jpg,52.691818,8.239273
392f07a1dc954bccb4ef009b0c8676ac.jpg,49.867317,21.305359
393e5259ecb3436c8d9c7e350b54a914.jpg,51.723961,6.602829
394f5f3609fe4f369943d221c00aa7ba.jpg,68.792015,17.832901
3961b2b157d24665aae22d3862b8fa44.jpg,43.221401,-8.443359
396b7a2c276f486f9102adb9c23ef5c6.jpg,54.774406,-7.493698
3973c1c83b8a4a1fa026dc5600f3a6af.jpg,46.283726,1.01738
39801628670b4e8b84a0a02d387e09c0.jpg,38.271248,41.023697
3994e905b8c648f0ba30273a46525083.jpg,39.05616,8.392212
39991856e47142969b9b6210b239cef3.jpg,58.846485,9.401627
39a60a6fcaa54f9aa86cfb0012c27789.jpg,36.909073,30.837997
39b1ea2b4e2e4e94a47d66017ccc9760.jpg,41.867016,12.182953
39b3e32ba5ff4e86abaa7afe6cd203df.jpg,52.254356,-0.338043
3a1d52256ef64f2d97632bed7459117f.jpg,55.242603,30.227417
3a28ebbd9af24b09b1224aace7a03f4c.jpg,51.676811,6.416458
3a2dbc40a4d0445c95edcfaaf1d68c25.jpg,58.374382,6.179581
3a3c74c0f6744b43ae243ba46bfd81b7.jpg,65.665268,-23.178726
3a486e1f2a93468da40ce760d897b105.jpg,40.679729,8.523148
3a5676708f004eaca7a0f90aff810d6e.jpg,55.856853,-4.63649
3a6b6d61e31948cc9d95cfa1128afb35.jpg,40.552639,17.688507
3a7a398fb3074d72974703ce3365122c.jpg,51.63731,30.407684
3aead48f4bb948faa62afeaf24b575a4.jpg,54.392563,22.535904
3aed715b6fb0434ea64a13a52303a79e.jpg,65.580971,-22.470901
3af25a54421741b6a523aff5ee6d5f86.jpg,65.856255,-22.785461
3b10666bc23c4b2193b7aba423a3a868.jpg,57.75354,13.198746
3b10a76a78ff432caee6781dd83c4d30.jpg,48.521194,-4.566803
3b21fad186c84a6282b4c2075060717b.jpg,51.37159,20.003555
3b29b9e6bfcd4c7695d4ef5dca96e98e.jpg,65.549881,-23.888123
3b4493b553f148ff9ef2c374a43b15dc.jpg,65.572014,-22.415039
3b8df2e9f89044feb21b97a1312fdb3e.jpg,47.539719,3.777573
3bab5ebf68eb4bcaa227eaffd40b27ff.jpg,41.550709,1.583496
3bb406e1d11a41f390e770a63b67a442.jpg,57.637283,18.591248
3bbc281c4b3d469e88f51e1163df99d2.jpg,48.522739,-4.551559
3be155bf0af947ed99799c8c1c9e1ab1.jpg,49.283215,11.003113
3beec5eb5c9547689cf27ac8ccc70aa0.jpg,66.02076,24.826721
3c34487e59ff4d89a2158fefd90d5b9a.jpg,64.728516,-14.395477
3c36ae9d4cd84d48ba5bc91f31bc6933.jpg,41.912376,9.319519
3c5ce502c6554075863ec063607f7962.jpg,64.187782,29.436813
3c5de253445949689fb98ab68cfc9b23.jpg,28.761028,-17.730438
3c6b9b7c0b394a66921a66da900208c7.jpg,53.243168,19.140244
3c73bcc51d0e4e19a8b3d3c8a80adece.jpg,44.538204,7.414001
3c9e78462eda4e9a96327ba6d1ac0ba8.jpg,53.13398,-0.663254
3cee0248dbea47c58b07866dafc82540.jpg,65.222015,-14.39296
3cef19e51af84816b7a825f537b9811d.jpg,36.818161,-2.764786
3cfa30ca513a4816a6f2c1cb22d3786b.jpg,43.361977,3.068253
3d0f39d0912241c6a512d943cc51b21a.jpg,28.058462,-15.478012
3d213e7d0c6d4791a5e9dab7deb50827.jpg,39.001003,-2.010162
3d895af1abb44c86963fbdfd33386ea0.jpg,53.293686,19.639771
3dadb8e23651404ba0a171f482e300d8.jpg,45.184086,8.171066
3dcdab8ca3a642bea13f6b727798b917.jpg,46.529972,4.200775
3e00030c1e514a659269e0ff71ece70c.jpg,28.336233,-16.533691
3e39905f9ff4466f94b0598088763514.jpg,49.008022,11.990295
3e6b00e17b704b03b248b88dbc702032.jpg,54.385715,13.454788
3e88d9be936c4c36ae429ed5687d5041.jpg,53.175167,29.364532
3e8d7a50e5bb4a6bbc123687909e2199.jpg,44.074917,6.047989
3ebeb485c82f40e2a30ddd2b10e92d57.jpg,50.173916,11.187851
3ee1f8f7ca5d4ae5be6e355db16dad7c.jpg,51.901012,26.816925
3ee7d22323ba48398a564d34c070beba.jpg,65.540352,28.216736
3eff62513ef14e7e8d5c9ff721582bd6.jpg,51.456402,22.648468
3f04f3acdb2c44609021b32b5ea41052.jpg,52.443676,20.806763
3f26d176b1a04cf9937b233a81b21290.jpg,63.5205,-19.524612
3f385e329e3943ffaa364a904406f3f6.jpg,39.404453,3.030045
3f3c50372781473a993be27b7e843c53.jpg,69.74678,18.671677
3f4e06bfa7364cc0b239db7eb6e0b1ec.jpg,46.156742,13.177887
3f55b9b51b7141f584254180fba6719b.jpg,40.956615,37.763901
3f8592d88d8040ba8d01a36dfc22a00b.jpg,53.217381,-0.679001
3fa97c24904c432e854237553ab14c85.jpg,41.061382,9.174194
3feafde4a3394553b48a30dfd1f273ad.jpg,62.259232,17.480103
3ff03d0f5fee48108e07ecd3a9fcb4ec.jpg,37.699986,-1.579865
400c1300f38d47a1b2a45ea55e336124.jpg,57.557507,-5.4561
40430f5445084c0d8d9a19991738eaa3.jpg,52.435017,25.001953
40734bf1db144e118df8906f348a366f.jpg,58.362209,6.269745
40875e6e08444091a670d925a4563b7f.jpg,43.640186,-0.900269
40bf40bbd33c46ea81d45b7cb8d4160f.jpg,61.355099,25.017578
40bfb7970065497dbe1a26aaffb90614.jpg,47.940773,12.636032
40d010d74c504885bba8fd2b86383f18.jpg,50.626144,21.234802
40d2298544fb4b788ede355edc2f2d7a.jpg,41.464638,13.951614
40e4fdf99b7846d09244ec6063428fec.jpg,62.211781,17.35704
4101849c560b4ea6a2f96f5997d71fc2.jpg,40.814938,14.424225
41315894e72e484d951302780e14e6b8.jpg,38.266529,27.126831
41663fabdf9d4162bd87691d41ce99b1.jpg,53.006325,25.703018
418c43ff09c64d648cd7bc7dde5372ac.jpg,69.272095,15.889755
424d4bf3f0c04971a89a1b101d8abd89.jpg,40.740986,35.644287
42647b66082d4c0ba4174b4b24f7244b.jpg,53.408772,14.842392
4264b35af42b47b6bb344f3a235d0b14.jpg,52.309544,29.274948
426807823b2c4a56a3ce4adbfc74c5c5.jpg,42.287128,12.720032
426ce003f51d41d5b696ad5d441d0157.jpg,55.124462,-4.555801
428b6b9d05144a58b0f7e94739ccf22c.jpg,41.064217,28.882706
4299c0bd3def41e1b1c43eae53ce5bff.jpg,64.188446,29.382065
42cabb73913346aca3ae612cf38eb389.jpg,38.790108,33.800156
42d41309baac414b92ec95bf42742b45.jpg,39.396988,30.175018
42e73fad090f45f5bc768bec775f6b0c.jpg,52.635956,8.163422
42f0fa948f3d4df786bc3a87e16dc6c8.jpg,53.178341,11.39502
42f1686e306a4cd799f08da48ea0365e.jpg,62.463158,6.219528
43133178965d47adab0fd7ba59522142.jpg,60.9487,7.251694
431e6fbd2fe0432286a748c4a9ee62d2.jpg,45.240772,11.097702
434f3f7fb89e479a8c8c5d40139fcac6.jpg,56.673298,-3.270218
435d96de5ea84adb90f89fcdd275327c.jpg,48.178394,12.18811
43687fb7c3054296aa32f07532887e7a.jpg,54.75214,18.286484
438307a4048745c4a91e2f8dc0fbd131.jpg,50.118855,-5.432861
4392284d20824975bd07bb802f1df2f3.jpg,36.331505,33.39151
4398aeb5544148bca8c7b7c3d27e08db.jpg,43.311447,-3.479614
43fe1a796fc545f4bb50e9a064a0018c.jpg,52.975266,29.920807
4428f961b3d54cc1a9d4188b8d987b05.jpg,53.168583,11.599869
4474aa4589364236ab81462c8bd5ca6a.jpg,52.447678,20.956604
447624250bd84af9899c45a6d323babc.jpg,44.570423,7.412262
449824ff732b47b1883c839b4d2584e3.jpg,63.301041,9.446335
44e1e6a9b8bd4ee18220a5860786086c.jpg,64.217903,15.543777
459052cfe54d427ba3398a9f06513a53.jpg,48.550045,-4.740784
45dcb8df7aeb4f7d9ee274c91fb938f6.jpg,64.571533,21.123489
45de9fbb3d2a4c99a09324075cab043c.jpg,45.542004,8.515839
45e4ca62f1a34f49a92d1f3f5be7c36f.jpg,67.699944,12.924911
461adcdfdcf444559b88e9aca1e67489.jpg,53.058926,18.301758
461e9acbe3e34e0cafbe745494144c0f.jpg,39.08923,30.81778
4637984a47704eb98abd05b7ba55084c.jpg,65.97818,-22.936676
4641ea4452b34f63be7ca02114342186.jpg,43.768902,10.533096
464dab35abc64272b788ce814c186c92.jpg,63.093006,28.14389
466380f0cbf5429f9f101c338628b8b4.jpg,62.17857,17.257614
46717acde5ab4fb0921643e05840671b.jpg,66.632538,25.556213
467ad64ffdb64feeaa18ce21afaab8a9.jpg,49.358463,-0.051025
46a40e9f91174e6190ff3a9de63f8117.jpg,36.310951,29.853821
46b696a343dd456aa0b267ff3be68bac.jpg,67.255516,22.780624
46b772e0752a4693b0a33ad6755d476b.jpg,41.794155,9.326218
46df2e1763604900961ff92e5ff7be39.jpg,47.881695,7.194214
46e223b5e5c64a5e804be402d3ef36ec.jpg,65.709656,-23.84108
46e2ebfb48cc4e1294ceefe601d5c900.jpg,52.041538,23.988007
46efc9eb07d940bfae75edfa3cd88d07.jpg,53.923901,30.396637
46fab40df4444c72b89fa9864411f949.jpg,67.615501,24.54538
470f46b43f894386b19de60a88fcc2aa.jpg,64.186958,-20.086243
4719ff19efe44cfca2711f156319efb9.jpg,52.725899,24.861526
471b6b5a9d284a61b22a5274c0f9b8ac.jpg,36.700928,-4.257156
471eef23b8c94ac990250515a4a95093.jpg,47.175224,6.364273
4741da1944c846aab6419a35ee57e1aa.jpg,66.89769,28.664597
47828953bbd142c7ac8d00b0707a7312.jpg,40.80463,17.129364
4785a464d1c34a92b6fc4cd65b24411d.jpg,48.095135,3.83577
47934186e459450b880e11160e8ae18b.jpg,52.720074,21.324432
47a0590f61b940c2b01b6ab670c6119b.jpg,39.609562,44.030838
47a54a3c7fae4aaaa609c790c9f0d3a2.jpg,53.025673,25.735382
47c8fabd5b6f4a14a17b7bf6bed5aea7.jpg,45.23782,11.025253
47e86b0904494b8bb5a383e940d823dc.jpg,58.390018,6.092331
47ec3501c3624669bb9805edf194ce9f.jpg,50.421711,-4.631363
480749c6aa2b467b877b181e28c57ee3.jpg,58.351601,6.197067
482ba6a89d184d60bc992b558bda29a8.jpg,50.495724,22.288208
4838fba30f1f413897f3e4b7399c1c04.jpg,45.268551,4.566376
483efaedac404ead9394edddfbe621c6.jpg,47.244778,2.384109
48b50c4cb44d437486d65fbaab13bf76.jpg,63.06995,29.949997
48cc426c9ec5492a88a9e4e1469fc999.jpg,63.450493,-18.784424
48d4e60fc51e4956b0a6580f173567aa.jpg,40.655861,8.508224
48d7648d07d04bb1872e373930069f8f.jpg,58.346359,6.194565
48e72dbc1f6d4b00b7a8eee27b3d87cc.jpg,64.943886,-14.051575
49038d155d124c22b4eec5bfe8ec4270.jpg,55.139332,28.896973
490f0e205c6344c5a53aed56e1885f67.jpg,46.662361,11.629837
49204960fb0948a9a6d06609a3e5d9b5.jpg,38.488918,42.576111
493880a90d5048f5ab15a4e152bca08a.jpg,36.829754,14.577133
494d0f4a7cc242cb8ebb5b61284e5bde.jpg,56.537216,15.559647
494d8785a59749efa38732af2a5165a8.jpg,51.856293,21.097412
49571bd8f3554fe0aa0ce66f824c67c0.jpg,47.230068,2.291138
495f9e7dcac54734b6cb1a0e4acd7866.jpg,39.66304,-3.995193
496a1ee345b44614b336a3433a9840ab.jpg,52.141842,27.499237
49c92e107bab45a68d1de881aac45559.jpg,58.679096,5.57637
49ed97d7c57c485e9a515a4e19f95207.jpg,37.205666,14.467178
4a0698f479bd42c3b5a6fda3eee168fb.jpg,56.59396,-6.147644
4a12e8f011ff4251bec9ab0e8dca37b1.jpg,62.01973,11.663498
4a2ca3c02f614d86bf938cf40ec46190.jpg,49.827972,21.393066
4a597546eff94bf19fd83cbb38bd48f4.jpg,40.853397,30.439682
4a63c0a7d63348428c544bd319517686.jpg,61.76511,29.573044
4a7cefe87c8b47d1b8d6ea9c4b327d6c.jpg,53.512569,16.295227
4a9fcd8d707242d0b493a73462cdd331.jpg,38.77433,16.528259
4ac4907e44a3464c81ecb050eb193844.jpg,53.859409,14.811554
4af199ef0e234b088276783b7be07f2c.jpg,65.411308,-14.635147
4afe1c8b99a24e96b041e6860a97c729.jpg,54.618881,9.78566
4b040d12e13d4c45a5707ba6d47f4285.jpg,49.968082,22.226944
4b251a782f594155af32db2b5b59b3da.jpg,43.217613,-8.435898
4b365300602e4198aad80eccea256ea8.jpg,50.788296,22.702576
4b401b51c7784c80843aa8f6207728ef.jpg,43.811417,4.293945
4b446c83a662444c81fda141695258e0.jpg,53.191463,29.392731
4b46134366884118b98a9c9080388c88.jpg,53.279701,10.651382
4b547f4591bd49e99cffe70ffb8ba4f1.jpg,69.456802,19.264587
4b6af62dcc704972ad376f867aa37979.jpg,57.418797,-6.366684
4b8b0014f6354264ab32540a10c3d8e3.jpg,48.146126,9.188568
4bcaf4b3f8b64d6695f0cec37ace7bf8.jpg,39.621086,33.119888
4bd03c53cfc44fa4998329530f3108c2.jpg,52.845459,12.309921
4c05685f454f486bb8169de5ae685652.jpg,55.76368,-3.669876
4c06f705a17c4f20acf01e5a31779388.jpg,42.12825,8.734741
4c18fbbbe31f46c68ea573ca6cebb240.jpg,64.565529,21.126053
4c1ffccf4c0245438cac1346e051e9a3.jpg,58.366753,6.137238
4c55ff2937e64d8c9fa665e4c7768c83.jpg,39.406731,3.106644
4c6b5d445c2742149cc4f18e96e076db.jpg,54.405701,26.012665
4c737bc1bb524231a7a1c0ddea86b379.jpg,49.833858,21.411102
4c91c2f656b44fe986234efca92ef3af.jpg,53.284931,10.721558
4cbc74ca253a41099bc3c71e77aa4c33.jpg,61.346081,16.84967
4cbe4982014c464ca09a61f6965803f0.jpg,69.710861,29.521286
4ce91b93e6704d00a2a91377b56f8d7d.jpg,53.498875,16.40036
4cebd278f470458ca0405fb6eb9078ad.jpg,51.595997,21.740646
4cf8866dcdcb4eb5afcfa8df1e561a0b.jpg,49.720306,4.536819
4cfc269120f74466a3104dadc3674ade.jpg,67.194695,20.912628
4d01ed0a72ce437abf35e6b38acd2eb2.jpg,55.062508,29.505981
4d18d1ab43b749489155baa290d78318.jpg,55.833,28.646362
4d21bb8e42e74b0792be0c63a1337e2c.jpg,53.649841,31.626846
4d3656c4db384d04a6d5d10fd984af34.jpg,45.076599,-0.530151
4d3e57d34421418c97dcf4c9306b00ae.jpg,65.583923,-22.409073
4d4a388a711d42b29254d8bb9de44619.jpg,59.807899,9.800995
4d55a913a2944764b1ddc54915bdc6ee.jpg,42.000584,2.896988
4d7d0d740b2c41a39b9323d77622a1de.jpg,43.699936,-7.555328
4d8d1539b58a4ad2bf34fc4542143559.jpg,37.393711,39.476715
4d973e49af3642278db9d9f5461c853f.jpg,45.655231,-1.031342
4d993eece8e74f3bb3d444371f233f7b.jpg,49.528679,-1.471695
4e163aa3949b4c119dae3839bf8b262a.jpg,40.774296,39.258301
4e23ea02049d4e7abba50f6df36b8e00.jpg,51.982929,29.475037
4e59f30092e5473aab391ecbc4b864bf.jpg,40.848442,30.45311
4e5b8e276ddb4c3e9771bdb5ec45ec3d.jpg,39.662857,40.007782
4e79734c7d7b4f8fad01169e51f975ac.jpg,41.036461,-6.283844
4e7b2009801641b5b4d461b566ec8c2c.jpg,48.152298,10.313004
4e7c64cc750942c09190f11aadc7f38e.jpg,43.006149,11.813522
4e9acefbb4a1438d9d6befbdb02558cb.jpg,61.334637,25.053436
4eace20174464bec8776706fa10f694d.jpg,55.127323,-4.653748
4ec5977602574c3486d96c2dbe4ecd8c.jpg,64.584145,21.005478
4efbdb5dfa3f4faca312dc14377ad428.jpg,52.137482,27.429382
4f4b1488a514490f9bb4fde0dd41a569.jpg,42.728504,-7.983826
4f55ceb1e04c432aa9dbcbcb78a403dd.jpg,64.605087,25.609283
4f925cc05fd044418d2c3760e04ad34f.jpg,48.482929,10.178543
4f9d7ecae1004e178a363ff7cf148329.jpg,58.450928,-4.6297
4fade7bad7ad495dae2c415b9fc38b2b.jpg,67.16748,15.611725
4ffc082107ff48eebae657fe2a57f50e.jpg,58.513847,11.62738
4ffef0d9a0f748e4b2bfec82a7462941.jpg,39.113663,37.371338
50241e6ff5f2494499c9c28273297523.jpg,68.540176,23.333221
5029620cbe424a0e88c51f263fa97641.jpg,57.181412,-3.678787
503c630a9f5d45d786288e53aa47fbaf.jpg,40.534813,36.291931
504c01fbd7f948bab5d036754be081ca.jpg,63.699306,29.201187
504f6815183240e3ad017fe00c6f29cc.jpg,65.787102,-20.147522
5094ca9feb70448ebe7df5dbd662b0be.jpg,53.058064,30.517639
50992286a9cf42d280ba3332f4c093ac.jpg,40.719532,39.295837
50a162a4beee467e89639ea08fed64a2.jpg,53.417038,14.827744
50b3839e172749ee88a791027ba8f520.jpg,58.495171,-4.73967
50ca36cc74db48af974567c4835784d2.jpg,39.062191,1.566269
50d2cfe5179448ecbd601e3f7acea50f.jpg,37.750237,14.005219
50e6065331ad4dde83bd7b1c354a9e9e.jpg,40.512226,-4.539795
510133b836944f829e57b184cea115cf.jpg,53.511913,16.496216
5124fddabc2d4731bd68a5aafc5b0ef7.jpg,54.423664,16.666763
512793eea9344579b442fbb5a821bdae.jpg,63.621826,-20.016403
512f9f14668d4260b650bd87b710d413.jpg,59.141781,6.368042
515cc657eb2b493abce630125c32f149.jpg,38.729187,27.842468
51791d443f3443ec82562488cffb207b.jpg,51.298309,15.896713
51969c8fda3a4dfcaf8383444db364ba.jpg,61.20734,21.896973
51c4a5842d084831a6c9a34b8ba8cda4.jpg,40.840374,40.146622
51caabf347744f5e85dd064e6f396bec.jpg,55.315517,-1.828979
51d32f2c273d46db9389b388f2d3e2fa.jpg,65.997406,-22.986694
51f7ec390bde43f59796f6fa039102c1.jpg,53.662018,-0.676926
51fe37bb132545b5bccbd4fc60ea2ef3.jpg,59.913189,17.208466
51ff73ca1a1c423f97299899ea8ce848.jpg,39.396381,3.088318
522c4f5f6eec4e56b1c68e18bd6adeb2.jpg,51.814049,9.715759
523be50dae824254b39b7048252d56bd.jpg,40.561771,17.162094
52432de5025e45389300a4c0c5b138dc.jpg,51.493523,8.47406
524ef20afd9e41298e540bf8b155edca.jpg,53.146217,29.3741
5290900dd6514bb78e6bffd53b69c72b.jpg,41.934322,3.018875
52b6bfdef2e0423ea7722ed5796ea1bf.jpg,51.966663,29.862717
