filename,pred_lat,pred_lng
2b87816b3ae14a068a7ec972748a5d32.jpg,40.972576,35.044071
2ba3357dd4b04099a5c487a7b5bc1662.jpg,64.882225,28.806454
2bd4a7a82e544ef1aa4fc87fa2208b65.jpg,49.36541,12.002352
2bee819086c04c35ad18c0e229999df4.jpg,42.433399,8.555958
2c2a9d20711d4d738e088a41d811d5a7.jpg,69.239105,18.48085
2c791b35a4cd43529030ef0896e28193.jpg,61.60173,25.313427
2c884c54af0d41aca461be23a9d6e52d.jpg,39.485786,29.850861
2c978d1496484cd69a196de561a24f21.jpg,47.028744,2.924836
2c9bfa39243d4546aa31d1b1953e1ecf.jpg,46.794701,1.81543
2cb208994887494ebf6e144a5e60db25.jpg,41.978806,33.300247
2cd0f7eadf9443ee94f852445b99a835.jpg,53.184444,18.643066
2d0af4ede54b47909d733b96d89096ad.jpg,40.76833,14.569251
2d1ce3ba851a467cb37ce87096ea1b4a.jpg,52.225006,-0.824966
2d2af55948f14810bed114b93c786518.jpg,63.389202,25.641842
2d6998aa48304015a4e337141c612a98.jpg,58.416702,6.280095
2da122541f9e48d3b7aea66bb4292547.jpg,59.628666,17.601479
2de3dae1776e4cbea09980a6fecff4c0.jpg,42.572018,11.92826
2e0c5d49699449a8bff7ed25538d4554.jpg,45.689903,24.100697
2e26914866984a418552c1ea97193c3e.jpg,51.684307,20.885391
2e3f9e65107740af9d2a48a75caa849c.jpg,69.030235,15.717821
2e5524544dcc450ba2cb31d5f0843331.jpg,46.265503,10.577929
2e63f03aab474b7b838b29dcbbf6a988.jpg,54.73819,-5.305852
2e92725d03b04a7487463d66be564ebd.jpg,40.328159,17.783678
2e96d96f6eeb4181a196aa3d4f6ddbe3.jpg,53.376663,9.21035
2ea07edf3f0b42e6bc0119658283b282.jpg,39.25766,27.223484
2eaf19d5265844b39dda10e55ace92ee.jpg,52.611057,29.357536
2eb8ac2b37c044c6a90c2f71a9060a7f.jpg,45.229713,8.384887
2ed23ed25d534a6897548d6a61a1b2fa.jpg,40.906887,35.638809
2ed6d27e96a647ccb8945009c38d3f11.jpg,43.406097,-2.44688
2edb22c2ddbc41b683aa4df5c34f99ea.jpg,59.193657,16.265646
2ee32346f0a941a8ac8a42556854e0ec.jpg,53.781132,20.340273
2f01da10e77241528f9a05bdc8de30d2.jpg,65.88343,-18.691504
2f1589ce03cc437ea048b11c54f26873.jpg,64.639244,-15.913205
2f1c3e30e4dc40a4b03589d8598f045c.jpg,58.446556,6.153472
2f1cb50928ee455c8a1fb8a105bc33f2.jpg,52.737782,27.621101
2f22b4f1aa474a949063e7dff7eba58a.jpg,67.254089,27.624781
2f25f61a67234596a70590c3986df132.jpg,46.958328,2.54736
2f267692df1e4234bc025e8b3bd386d8.jpg,59.793777,16.64509
2f504fa7705141e5a4b86550fca0f698.jpg,69.653343,28.806156
2f5963c4f42348eaa10e22f5d066e18b.jpg,58.584526,14.93315
2f8431a1c1754faeae8e7b606aa90c78.jpg,53.432842,9.37361
2f84da2f2d114f6989b34e5d08a6c865.jpg,43.502178,1.620114
2f9ac6cb2655463c868d2ffd838cbb4a.jpg,54.929352,-1.975008
2fa37abd7f1945cdb48a2810af7b0730.jpg,55.837116,11.901968
2fb1ab821d5c481bbfc7217ab1f8eb13.jpg,65.502953,-22.19582
2fb6521a5e534e47add6001d55da7b95.jpg,55.19315,15.860338
2fd97725470646bbbdc936455393d932.jpg,65.916664,-14.570832
300dc4fced8743d290342cfc562775ec.jpg,62.806976,9.37957
30591fe5c77b4389961129e98210bb67.jpg,65.236664,-14.994267
30928a2cdf52404dbc2674ec315157e2.jpg,66.969818,12.660311
30ab3ceb2f7644adb34f0dcda60dd1ff.jpg,38.878506,33.644394
3102b815995b4facaf370e4eae07f616.jpg,39.090656,-3.275022
3104ab976f4a4786a003b45f6e9eb12e.jpg,67.700584,20.593493
310a5cfde2284a03850c4935f4e010b6.jpg,66.235619,20.0376
310d86947b89459c854b167d62ce3e22.jpg,63.011158,24.236757
3118bbf1bf984c1fb9fb9cca9a848ecd.jpg,57.77103,14.414484
311954f2bac04b8589460f0459dda087.jpg,58.668274,-3.515199
313995e480f244898485f1d59bd29d19.jpg,37.769703,39.714355
314ebb1ff381440c82b14513e627f958.jpg,51.727039,-1.060842
315c807d0d8d440f9eea57b15718acbe.jpg,61.313244,28.365484
3171c782ced9444f8f8f0cad6bd7b9a4.jpg,70.258629,24.24247
31784d8ea5594e2dbe3850436592cf83.jpg,55.210419,27.244366
31b36e32073745b2a981cc377db2659a.jpg,53.789055,-0.183434
31e371aed9094747803cebbcdcb3445d.jpg,54.358093,26.011356
321a4c216c8a494c85b9a913354411b6.jpg,41.953533,12.896667
321ed577a5384306b87098bca7f8c845.jpg,52.309181,19.084953
325c794e45444fa49e2115ab5fe646fb.jpg,52.440491,13.438329
32746db235a2458f9c5a42c21dcd1d9f.jpg,64.125153,-16.448469
32797526f2fc48dbbd3ed9b9c18f93f6.jpg,64.142044,-19.902725
3284376fb1c745ae85b9110d950acdae.jpg,41.675537,-2.632216
32851bcf40b040e190b38b48a2d5705b.jpg,39.662819,43.34066
328b1c6a3f9f4a1c8dd26545153c463c.jpg,43.705536,9.202023
32979b4ca4e045cba4a8c55e1450eb10.jpg,67.271011,18.627071
32a313b0091e4e28845867e44a4f1b32.jpg,48.61573,10.738541
32af51dd8a77414d8666d4fccffc9c6f.jpg,59.62672,7.104665
32ec658113f241c793044e472309a2b4.jpg,55.58511,13.270586
334e7143f4fe4da7a9d3fe5d108878f9.jpg,40.623249,12.600457
3381a580701d46e481d83e27eaadb2a8.jpg,52.767422,0.571915
3388d95b00e44efabe38003dad60adea.jpg,42.900948,-5.047501
33c55c29ac3642c19e3d13af6fb28fe6.jpg,48.511208,5.121112
33cb74b2224a4f21b0670d5532a9a3e9.jpg,60.574638,18.56065
33d4f66a98214555a32e66ae00a5341d.jpg,38.768673,31.665724
33df7c1f2f014136945177006411f04c.jpg,63.729954,-14.525303
33e611d75f7644c5a5622c8a44979069.jpg,49.240391,12.12011
33e913dffc1d4b8fa2a6e0711865557a.jpg,52.683792,30.73678
34035fc75493492c9ea315c50647e3cd.jpg,39.501881,4.167148
34134d9c97d840d2829b1ed9fca95cdc.jpg,38.140011,-3.675214
346225243de14ff983bf40e296cc58ef.jpg,43.869003,-2.122532
34964527ec694e08af0273f700fcd44d.jpg,38.368805,30.313383
34a5e2c0c8b34f8ca0370733a0ad0a07.jpg,41.990177,33.058495
34aecc44290d46e093b464a783f271dd.jpg,41.749996,-3.577277
34c545d46b024fbba2f986cabbaad607.jpg,56.49263,-1.362737
34cc142ba1f64e16b8bc61ffb848f967.jpg,42.34132,1.348332
34dc59a0007f4e3c96f350512df5c04b.jpg,39.800808,14.395942
34fc3e3c8a3448bb861514538bbc348e.jpg,34.500832,-11.765752
352a454677984ecdadd48c76284b583f.jpg,67.064804,20.801849
354e7739832945aa8ecfaaa98c20cd99.jpg,53.572895,24.950525
3550241b32cf4ddfad9a9d6384fe5db2.jpg,57.912552,12.645955
355e1e1c141d477d93b9d1d5b606f802.jpg,52.365658,14.099375
3575a113bc4540af80316b78d237975e.jpg,53.159573,1.055476
3578f4b6f25c4fa3bf993e70fed63809.jpg,53.622036,31.432281
3594026be20046ffaa9c763ed9445e67.jpg,68.352951,22.256586
35cc967d772f432994f31bbd7bf490bb.jpg,52.341232,-0.606145
35f311bb1af04cd09310fb41e1a7dfd6.jpg,69.317093,23.870348
36063aa6cb1f41a8bc28b79ab3f8ef2a.jpg,45.50079,11.705503
365a0fc10f054134adab2a036490c1cf.jpg,65.956894,-15.148453
365f4dc6d3dc47768679dd50293ff870.jpg,64.390526,21.240658
36879b954ed444968162268ad64ae009.jpg,58.271767,15.713287
368c6a8855a343a99c433ce261c78df6.jpg,50.722641,19.799904
36a8b9dd5a4242d3b00e4da275027c81.jpg,53.466187,29.954218
36bb109a1044404a9d7f40c7ec97e59f.jpg,45.280502,6.436841
36bfee1df800428a8f62f3d527f44fc1.jpg,58.610912,-6.515998
36cc955aca494856bec40326e43f533d.jpg,44.075283,8.890072
36d28a7718714d7f8f78bf4c0cbf5b58.jpg,48.37434,-3.418032
36e695345ea04536b11c2d6409cfebd1.jpg,55.035484,-4.621026
36f013b2c32f4474a340d03a73af2c82.jpg,60.217148,16.125757
36f1af6d0ff74d6885f109e3ca3651df.jpg,46.713432,4.819626
371c7db991e749b2928ffc699ea6c551.jpg,39.323158,25.109192
37448e42dc1d46d3ae102ca61af2896e.jpg,65.901352,-23.049198
37660ce4511b4602a0bec2bcaddcb32b.jpg,66.253426,11.034014
37aa25c0753149dbaa1e0b161f54af5f.jpg,51.72057,29.221182
37be27bfae9b42f9aa21d2db49ff7cf1.jpg,64.85743,-21.040369
37edc91a53324aefb5382f2e6eef2d0e.jpg,44.338573,1.189712
38004884446a4cea8d6c0b273c598ed5.jpg,43.581764,-0.208237
381e9e459d4e4083ad19fe34af681c18.jpg,53.720055,24.886179
38674c660eff4d3699b87f44fa9cc638.jpg,42.025963,14.117871
38872ba0ee4b4e2e8be4c991fd2967a3.jpg,57.295834,15.272752
38be4db78813410e9a24b977768bd86c.jpg,52.489273,15.135313
38ced0809cbf4880b616006d7dcdce3c.jpg,38.182423,39.892075
38d5f01e0d0547a78112f4948659d460.jpg,63.36945,16.071152
392a81de193747c59bdee8185ec6f386.jpg,51.730793,6.389027
392f07a1dc954bccb4ef009b0c8676ac.jpg,49.133263,16.608076
393e5259ecb3436c8d9c7e350b54a914.jpg,52.446678,10.269249
394f5f3609fe4f369943d221c00aa7ba.jpg,53.814762,22.000204
3961b2b157d24665aae22d3862b8fa44.jpg,41.95377,3.146227
396b7a2c276f486f9102adb9c23ef5c6.jpg,50.413788,-4.678815
3973c1c83b8a4a1fa026dc5600f3a6af.jpg,47.919548,3.893353
39801628670b4e8b84a0a02d387e09c0.jpg,40.062309,38.997356
3994e905b8c648f0ba30273a46525083.jpg,39.459591,37.756226
39991856e47142969b9b6210b239cef3.jpg,59.311527,4.563505
39a60a6fcaa54f9aa86cfb0012c27789.jpg,39.037952,-4.004308
39b1ea2b4e2e4e94a47d66017ccc9760.jpg,41.286495,15.781885
39b3e32ba5ff4e86abaa7afe6cd203df.jpg,53.789124,-0.447295
3a1d52256ef64f2d97632bed7459117f.jpg,55.294014,29.627827
3a28ebbd9af24b09b1224aace7a03f4c.jpg,39.341019,29.551435
3a2dbc40a4d0445c95edcfaaf1d68c25.jpg,58.434174,6.155529
3a3c74c0f6744b43ae243ba46bfd81b7.jpg,64.646584,-23.260464
3a486e1f2a93468da40ce760d897b105.jpg,40.962738,-5.071967
3a5676708f004eaca7a0f90aff810d6e.jpg,53.391777,9.510777
3a6b6d61e31948cc9d95cfa1128afb35.jpg,40.092815,15.297252
3a7a398fb3074d72974703ce3365122c.jpg,52.065609,27.116392
3aead48f4bb948faa62afeaf24b575a4.jpg,54.097691,-2.323344
3aed715b6fb0434ea64a13a52303a79e.jpg,55.332054,9.857372
3af25a54421741b6a523aff5ee6d5f86.jpg,65.620842,-21.513117
3b10666bc23c4b2193b7aba423a3a868.jpg,63.271217,15.186815
3b10a76a78ff432caee6781dd83c4d30.jpg,58.58831,8.861824
3b21fad186c84a6282b4c2075060717b.jpg,51.29422,20.025429
3b29b9e6bfcd4c7695d4ef5dca96e98e.jpg,65.604874,-23.200247
3b4493b553f148ff9ef2c374a43b15dc.jpg,65.567924,-22.016169
3b8df2e9f89044feb21b97a1312fdb3e.jpg,45.527313,-0.017131
3bab5ebf68eb4bcaa227eaffd40b27ff.jpg,42.269642,1.479462
3bb406e1d11a41f390e770a63b67a442.jpg,57.706036,18.472984
3bbc281c4b3d469e88f51e1163df99d2.jpg,41.449051,0.565062
3be155bf0af947ed99799c8c1c9e1ab1.jpg,50.693436,13.129823
3beec5eb5c9547689cf27ac8ccc70aa0.jpg,65.942337,24.76412
3c34487e59ff4d89a2158fefd90d5b9a.jpg,65.108055,-14.889106
3c36ae9d4cd84d48ba5bc91f31bc6933.jpg,47.983871,10.764226
3c5ce502c6554075863ec063607f7962.jpg,41.043247,15.771636
3c5de253445949689fb98ab68cfc9b23.jpg,43.386326,-5.828525
3c6b9b7c0b394a66921a66da900208c7.jpg,53.486664,20.599867
3c73bcc51d0e4e19a8b3d3c8a80adece.jpg,42.535229,15.39456
3c9e78462eda4e9a96327ba6d1ac0ba8.jpg,52.815041,-0.951282
3cee0248dbea47c58b07866dafc82540.jpg,65.178246,-14.464475
3cef19e51af84816b7a825f537b9811d.jpg,41.767078,2.188598
3cfa30ca513a4816a6f2c1cb22d3786b.jpg,44.513409,7.81554
3d0f39d0912241c6a512d943cc51b21a.jpg,32.292686,-6.417432
3d213e7d0c6d4791a5e9dab7deb50827.jpg,47.47366,4.203048
3d895af1abb44c86963fbdfd33386ea0.jpg,53.073925,13.212742
3dadb8e23651404ba0a171f482e300d8.jpg,48.578171,2.054751
3dcdab8ca3a642bea13f6b727798b917.jpg,53.213581,20.310127
3e00030c1e514a659269e0ff71ece70c.jpg,28.90579,-15.841509
3e39905f9ff4466f94b0598088763514.jpg,52.959198,9.715717
3e6b00e17b704b03b248b88dbc702032.jpg,52.861271,9.167026
3e88d9be936c4c36ae429ed5687d5041.jpg,53.553436,29.985361
3e8d7a50e5bb4a6bbc123687909e2199.jpg,41.288498,11.614738
3ebeb485c82f40e2a30ddd2b10e92d57.jpg,52.33987,10.284042
3ee1f8f7ca5d4ae5be6e355db16dad7c.jpg,54.029507,28.810602
3ee7d22323ba48398a564d34c070beba.jpg,65.586807,28.730446
3eff62513ef14e7e8d5c9ff721582bd6.jpg,51.501301,21.344826
3f04f3acdb2c44609021b32b5ea41052.jpg,48.753902,9.54182
3f26d176b1a04cf9937b233a81b21290.jpg,63.515263,-19.048222
3f385e329e3943ffaa364a904406f3f6.jpg,39.397469,2.98845
3f3c50372781473a993be27b7e843c53.jpg,60.732246,7.162228
3f4e06bfa7364cc0b239db7eb6e0b1ec.jpg,52.407761,13.377903
3f55b9b51b7141f584254180fba6719b.jpg,42.465733,12.897809
3f8592d88d8040ba8d01a36dfc22a00b.jpg,53.208073,1.150406
3fa97c24904c432e854237553ab14c85.jpg,40.835011,9.750261
3feafde4a3394553b48a30dfd1f273ad.jpg,62.00116,17.715467
3ff03d0f5fee48108e07ecd3a9fcb4ec.jpg,37.033161,-1.691558
400c1300f38d47a1b2a45ea55e336124.jpg,55.643673,-1.127926
40430f5445084c0d8d9a19991738eaa3.jpg,62.703896,27.093584
40734bf1db144e118df8906f348a366f.jpg,55.175495,8.216513
40875e6e08444091a670d925a4563b7f.jpg,47.75404,2.707666
40bf40bbd33c46ea81d45b7cb8d4160f.jpg,63.588264,27.306559
40bfb7970065497dbe1a26aaffb90614.jpg,57.941952,-4.138081
40d010d74c504885bba8fd2b86383f18.jpg,51.157612,20.661257
40d2298544fb4b788ede355edc2f2d7a.jpg,43.562294,12.222092
40e4fdf99b7846d09244ec6063428fec.jpg,64.465363,27.258724
4101849c560b4ea6a2f96f5997d71fc2.jpg,40.967796,14.319708
41315894e72e484d951302780e14e6b8.jpg,56.455601,14.013124
41663fabdf9d4162bd87691d41ce99b1.jpg,53.00478,25.578047
418c43ff09c64d648cd7bc7dde5372ac.jpg,68.980789,16.021046
424d4bf3f0c04971a89a1b101d8abd89.jpg,51.77364,4.094769
42647b66082d4c0ba4174b4b24f7244b.jpg,52.447044,1.518665
4264b35af42b47b6bb344f3a235d0b14.jpg,52.744446,29.112282
426807823b2c4a56a3ce4adbfc74c5c5.jpg,43.654602,-4.920713
426ce003f51d41d5b696ad5d441d0157.jpg,55.254169,-2.447459
428b6b9d05144a58b0f7e94739ccf22c.jpg,45.36042,23.768131
4299c0bd3def41e1b1c43eae53ce5bff.jpg,41.20612,12.593823
42cabb73913346aca3ae612cf38eb389.jpg,38.636044,34.430382
42d41309baac414b92ec95bf42742b45.jpg,40.279171,32.86734
42e73fad090f45f5bc768bec775f6b0c.jpg,53.134819,9.503453
42f0fa948f3d4df786bc3a87e16dc6c8.jpg,53.117401,15.397594
42f1686e306a4cd799f08da48ea0365e.jpg,62.586998,5.242386
43133178965d47adab0fd7ba59522142.jpg,61.941578,8.493466
431e6fbd2fe0432286a748c4a9ee62d2.jpg,45.537521,10.491877
434f3f7fb89e479a8c8c5d40139fcac6.jpg,54.564407,-4.919791
435d96de5ea84adb90f89fcdd275327c.jpg,45.152641,3.009341
43687fb7c3054296aa32f07532887e7a.jpg,53.444641,16.840551
438307a4048745c4a91e2f8dc0fbd131.jpg,51.394508,-3.735009
4392284d20824975bd07bb802f1df2f3.jpg,38.142849,33.392696
4398aeb5544148bca8c7b7c3d27e08db.jpg,43.29483,-6.196904
43fe1a796fc545f4bb50e9a064a0018c.jpg,52.844551,29.563507
4428f961b3d54cc1a9d4188b8d987b05.jpg,51.393482,9.044881
4474aa4589364236ab81462c8bd5ca6a.jpg,52.713886,9.592251
447624250bd84af9899c45a6d323babc.jpg,38.91991,3.950275
449824ff732b47b1883c839b4d2584e3.jpg,66.861061,24.959423
44e1e6a9b8bd4ee18220a5860786086c.jpg,59.155361,17.275074
459052cfe54d427ba3398a9f06513a53.jpg,48.95293,-3.794511
45dcb8df7aeb4f7d9ee274c91fb938f6.jpg,63.637714,21.557661
45de9fbb3d2a4c99a09324075cab043c.jpg,41.17881,8.63681
45e4ca62f1a34f49a92d1f3f5be7c36f.jpg,61.270882,11.463493
461adcdfdcf444559b88e9aca1e67489.jpg,59.968678,11.927574
461e9acbe3e34e0cafbe745494144c0f.jpg,41.271572,27.269981
4637984a47704eb98abd05b7ba55084c.jpg,65.933037,-22.806631
4641ea4452b34f63be7ca02114342186.jpg,42.65173,9.721548
464dab35abc64272b788ce814c186c92.jpg,67.096931,21.856279
466380f0cbf5429f9f101c338628b8b4.jpg,53.943565,13.677283
46717acde5ab4fb0921643e05840671b.jpg,66.581337,25.422621
467ad64ffdb64feeaa18ce21afaab8a9.jpg,49.344521,-0.092854
46a40e9f91174e6190ff3a9de63f8117.jpg,36.549736,29.814571
46b696a343dd456aa0b267ff3be68bac.jpg,67.012367,22.154833
46b772e0752a4693b0a33ad6755d476b.jpg,48.808048,1.632644
46df2e1763604900961ff92e5ff7be39.jpg,48.292034,6.660244
46e223b5e5c64a5e804be402d3ef36ec.jpg,65.718918,-23.842245
46e2ebfb48cc4e1294ceefe601d5c900.jpg,51.433739,21.477884
46efc9eb07d940bfae75edfa3cd88d07.jpg,53.871048,30.45715
46fab40df4444c72b89fa9864411f949.jpg,64.720222,22.730555
470f46b43f894386b19de60a88fcc2aa.jpg,39.657566,6.432634
4719ff19efe44cfca2711f156319efb9.jpg,52.508686,24.196478
471b6b5a9d284a61b22a5274c0f9b8ac.jpg,54.357075,27.030281
471eef23b8c94ac990250515a4a95093.jpg,45.143406,-0.228859
4741da1944c846aab6419a35ee57e1aa.jpg,66.834915,28.652267
47828953bbd142c7ac8d00b0707a7312.jpg,40.98959,8.975434
4785a464d1c34a92b6fc4cd65b24411d.jpg,45.451572,-0.264843
47934186e459450b880e11160e8ae18b.jpg,58.155586,9.53221
47a0590f61b940c2b01b6ab670c6119b.jpg,39.595592,43.951118
47a54a3c7fae4aaaa609c790c9f0d3a2.jpg,53.027641,25.862524
47c8fabd5b6f4a14a17b7bf6bed5aea7.jpg,42.390423,12.885826
47e86b0904494b8bb5a383e940d823dc.jpg,58.552555,6.163514
47ec3501c3624669bb9805edf194ce9f.jpg,53.957142,9.691477
480749c6aa2b467b877b181e28c57ee3.jpg,58.360451,6.214586
482ba6a89d184d60bc992b558bda29a8.jpg,45.228764,10.26217
4838fba30f1f413897f3e4b7399c1c04.jpg,46.544617,1.218665
483efaedac404ead9394edddfbe621c6.jpg,43.755024,4.45484
48b50c4cb44d437486d65fbaab13bf76.jpg,61.988632,29.679768
48cc426c9ec5492a88a9e4e1469fc999.jpg,63.807983,-16.551859
48d4e60fc51e4956b0a6580f173567aa.jpg,40.720398,8.621668
48d7648d07d04bb1872e373930069f8f.jpg,58.342426,6.30269
48e72dbc1f6d4b00b7a8eee27b3d87cc.jpg,64.862,-14.2111
49038d155d124c22b4eec5bfe8ec4270.jpg,55.069302,28.91663
490f0e205c6344c5a53aed56e1885f67.jpg,39.608078,38.160221
49204960fb0948a9a6d06609a3e5d9b5.jpg,49.315788,7.029235
493880a90d5048f5ab15a4e152bca08a.jpg,38.534283,13.343493
494d0f4a7cc242cb8ebb5b61284e5bde.jpg,56.190407,13.020364
494d8785a59749efa38732af2a5165a8.jpg,29.770531,-13.236025
49571bd8f3554fe0aa0ce66f824c67c0.jpg,46.551723,2.371319
495f9e7dcac54734b6cb1a0e4acd7866.jpg,39.860607,-1.58637
496a1ee345b44614b336a3433a9840ab.jpg,52.398804,27.800373
49c92e107bab45a68d1de881aac45559.jpg,57.517529,6.654561
49ed97d7c57c485e9a515a4e19f95207.jpg,39.860493,30.003407
4a0698f479bd42c3b5a6fda3eee168fb.jpg,56.699154,-5.959707
4a12e8f011ff4251bec9ab0e8dca37b1.jpg,61.889999,14.44436
4a2ca3c02f614d86bf938cf40ec46190.jpg,51.412735,0.448717
4a597546eff94bf19fd83cbb38bd48f4.jpg,40.525711,15.37166
4a63c0a7d63348428c544bd319517686.jpg,58.804878,19.44298
4a7cefe87c8b47d1b8d6ea9c4b327d6c.jpg,39.55019,15.280787
4a9fcd8d707242d0b493a73462cdd331.jpg,39.008408,29.372969
4ac4907e44a3464c81ecb050eb193844.jpg,56.285194,14.615697
4af199ef0e234b088276783b7be07f2c.jpg,65.297173,-14.876549
4afe1c8b99a24e96b041e6860a97c729.jpg,48.297585,6.715301
4b040d12e13d4c45a5707ba6d47f4285.jpg,64.956406,20.938082
4b251a782f594155af32db2b5b59b3da.jpg,61.604927,10.131539
4b365300602e4198aad80eccea256ea8.jpg,51.536469,22.430748
4b401b51c7784c80843aa8f6207728ef.jpg,40.256615,-4.484384
4b446c83a662444c81fda141695258e0.jpg,53.233997,29.451048
4b46134366884118b98a9c9080388c88.jpg,52.948738,12.170766
4b547f4591bd49e99cffe70ffb8ba4f1.jpg,69.438026,19.261053
4b6af62dcc704972ad376f867aa37979.jpg,57.820946,-3.263494
4b8b0014f6354264ab32540a10c3d8e3.jpg,51.604366,7.124346
4bcaf4b3f8b64d6695f0cec37ace7bf8.jpg,38.598999,29.893299
4bd03c53cfc44fa4998329530f3108c2.jpg,59.98917,8.155276
4c05685f454f486bb8169de5ae685652.jpg,54.459362,-2.876775
4c06f705a17c4f20acf01e5a31779388.jpg,43.192295,7.428788
4c18fbbbe31f46c68ea573ca6cebb240.jpg,58.986069,18.320787
4c1ffccf4c0245438cac1346e051e9a3.jpg,58.540276,6.111082
4c55ff2937e64d8c9fa665e4c7768c83.jpg,43.300377,1.757878
4c6b5d445c2742149cc4f18e96e076db.jpg,54.503075,25.117098
4c737bc1bb524231a7a1c0ddea86b379.jpg,50.852951,21.784113
4c91c2f656b44fe986234efca92ef3af.jpg,59.985596,7.985372
4cbc74ca253a41099bc3c71e77aa4c33.jpg,61.402431,16.846462
4cbe4982014c464ca09a61f6965803f0.jpg,68.985596,27.75115
4ce91b93e6704d00a2a91377b56f8d7d.jpg,60.216801,11.878129
4cebd278f470458ca0405fb6eb9078ad.jpg,57.655655,-0.41279
4cf8866dcdcb4eb5afcfa8df1e561a0b.jpg,50.932751,8.190843
4cfc269120f74466a3104dadc3674ade.jpg,67.113029,20.859472
4d01ed0a72ce437abf35e6b38acd2eb2.jpg,54.896233,29.049522
4d18d1ab43b749489155baa290d78318.jpg,55.852673,28.354908
4d21bb8e42e74b0792be0c63a1337e2c.jpg,46.290306,1.275469
4d3656c4db384d04a6d5d10fd984af34.jpg,44.940735,-0.113
4d3e57d34421418c97dcf4c9306b00ae.jpg,65.817863,-17.594709
4d4a388a711d42b29254d8bb9de44619.jpg,64.69191,13.462632
4d55a913a2944764b1ddc54915bdc6ee.jpg,52.497284,24.935871
4d7d0d740b2c41a39b9323d77622a1de.jpg,44.105316,-3.492652
4d8d1539b58a4ad2bf34fc4542143559.jpg,55.944279,-3.509935
4d973e49af3642278db9d9f5461c853f.jpg,46.040844,0.436893
4d993eece8e74f3bb3d444371f233f7b.jpg,49.170387,0.718573
4e163aa3949b4c119dae3839bf8b262a.jpg,38.791225,8.93467
4e23ea02049d4e7abba50f6df36b8e00.jpg,51.928455,29.825945
4e59f30092e5473aab391ecbc4b864bf.jpg,41.546272,14.065219
4e5b8e276ddb4c3e9771bdb5ec45ec3d.jpg,39.610867,39.929005
4e79734c7d7b4f8fad01169e51f975ac.jpg,54.126038,24.066898
4e7b2009801641b5b4d461b566ec8c2c.jpg,51.289276,8.195091
4e7c64cc750942c09190f11aadc7f38e.jpg,47.554295,10.796317
4e9acefbb4a1438d9d6befbdb02558cb.jpg,61.810085,24.536272
4eace20174464bec8776706fa10f694d.jpg,54.422062,-5.527163
4ec5977602574c3486d96c2dbe4ecd8c.jpg,64.255402,21.282145
4efbdb5dfa3f4faca312dc14377ad428.jpg,52.497093,27.172691
4f4b1488a514490f9bb4fde0dd41a569.jpg,32.60725,-11.218796
4f55ceb1e04c432aa9dbcbcb78a403dd.jpg,64.265884,25.815771
4f925cc05fd044418d2c3760e04ad34f.jpg,69.719398,23.110125
4f9d7ecae1004e178a363ff7cf148329.jpg,58.288574,-4.561191
4fade7bad7ad495dae2c415b9fc38b2b.jpg,61.936886,11.629192
4ffc082107ff48eebae657fe2a57f50e.jpg,58.26178,11.98227
4ffef0d9a0f748e4b2bfec82a7462941.jpg,39.951214,30.787455
50241e6ff5f2494499c9c28273297523.jpg,66.713051,19.651978
5029620cbe424a0e88c51f263fa97641.jpg,56.535332,1.956636
503c630a9f5d45d786288e53aa47fbaf.jpg,40.609219,35.914261
504c01fbd7f948bab5d036754be081ca.jpg,63.550472,28.528963
504f6815183240e3ad017fe00c6f29cc.jpg,65.707825,-20.144999
5094ca9feb70448ebe7df5dbd662b0be.jpg,52.281475,23.883747
50992286a9cf42d280ba3332f4c093ac.jpg,47.404774,4.530723
50a162a4beee467e89639ea08fed64a2.jpg,50.382713,7.843427
50b3839e172749ee88a791027ba8f520.jpg,58.391685,-4.589087
50ca36cc74db48af974567c4835784d2.jpg,39.843609,3.897196
50d2cfe5179448ecbd601e3f7acea50f.jpg,63.032608,16.504105
50e6065331ad4dde83bd7b1c354a9e9e.jpg,40.842354,-5.40781
510133b836944f829e57b184cea115cf.jpg,51.912727,14.630537
5124fddabc2d4731bd68a5aafc5b0ef7.jpg,53.872398,15.982332
512793eea9344579b442fbb5a821bdae.jpg,63.649067,-17.938137
512f9f14668d4260b650bd87b710d413.jpg,60.271679,8.861848
515cc657eb2b493abce630125c32f149.jpg,38.843731,37.190224
51791d443f3443ec82562488cffb207b.jpg,51.86076,17.098381
51969c8fda3a4dfcaf8383444db364ba.jpg,61.273609,22.093252
51c4a5842d084831a6c9a34b8ba8cda4.jpg,48.690636,-0.072418
51caabf347744f5e85dd064e6f396bec.jpg,55.74472,-4.792181
51d32f2c273d46db9389b388f2d3e2fa.jpg,65.973663,-22.759218
51f7ec390bde43f59796f6fa039102c1.jpg,52.719303,0.472795
51fe37bb132545b5bccbd4fc60ea2ef3.jpg,53.191071,9.659775
51ff73ca1a1c423f97299899ea8ce848.jpg,44.724918,4.60786
522c4f5f6eec4e56b1c68e18bd6adeb2.jpg,52.569984,1.985686
523be50dae824254b39b7048252d56bd.jpg,63.281479,21.466963
52432de5025e45389300a4c0c5b138dc.jpg,39.586792,31.225655
524ef20afd9e41298e540bf8b155edca.jpg,53.176098,30.263704
5290900dd6514bb78e6bffd53b69c72b.jpg,41.783352,6.177526
52b6bfdef2e0423ea7722ed5796ea1bf.jpg,52.314304,29.456667
