filename,country,iso,lat,lng,pred_lat,pred_lng,error_km
a6984d8416ae4d22badf25993319c32a.jpg,Finland,FI,61.389104,23.325375,63.10633087158203,22.049942016601562,202.03468153687572
99ae2c52568d4a968bb64a158f9128d3.jpg,Norway,NO,69.462859,19.239782,69.4932861328125,19.295364379882812,4.017646799066759
354991772318434d9109e8a3d46441a4.jpg,Germany,DE,51.854688,14.489142,48.06342697143555,3.8804473876953125,866.9386394314897
8d677a822b4047f49dfd05fbeaa3c2ef.jpg,Sweden,SE,65.081853,19.438652,64.24288177490234,15.506210327148438,209.04590635071426
f88740772b5646249eb73153e0c3bf21.jpg,Turkey,TR,38.199255,30.054815,43.71608352661133,10.495010375976562,1748.155403922757
f9b5e737286d4d1d98a5a97962fc2a84.jpg,Sweden,SE,65.704707,18.746816,37.97031784057617,12.666732788085938,3108.813194992323
14ef06351b6a418d81fa39a6eac6f8b4.jpg,Spain,ES,41.434733,-3.677443,41.829795837402344,35.126708984375,3197.4482814954827
31461abae3ee43aca139e8c1d68e6481.jpg,Italy,IT,40.979115,8.930611,54.43378829956055,26.000442504882812,1956.616492918481
759cdbc20b6e441faa315bcba5436e5a.jpg,Germany,DE,50.406239,10.725955,53.762725830078125,9.289459228515625,385.8943023370766
8a0b988c6f1c481485ce3580a94e07d6.jpg,France,FR,48.353309,-4.70012,43.17008590698242,13.68499755859375,1533.4651745870456
b798ed0ddead40f192152a821c67341c.jpg,Norway,NO,62.470735,6.186424,62.45719909667969,6.281585693359375,5.1182113076466145
d2cb053986f7445d9cc574e3e30e8d92.jpg,Italy,IT,45.797534,13.049166,45.23053741455078,8.159835815429688,386.0852678235779
73cc300fd1694495b1d5210db764e9fb.jpg,Norway,NO,65.091453,13.331197,65.0793228149414,13.29901123046875,2.0229640278428085
c6bdf7b7903e40ccbcfcaaf1eef68ede.jpg,Belarus,BY,51.638658,29.095422,51.683135986328125,29.098007202148438,4.948946786584234
8a802adab8ba483281baa7cd99e47ae6.jpg,Poland,PL,53.20664,14.969101,52.96270751953125,14.955795288085938,27.13864503888153
4a13a5cc41cc431988f6613d2c231afc.jpg,Finland,FI,64.80352,25.510789,64.60617065429688,25.617294311523438,22.520144047648277
c632448d755b40a69363e1183db9142c.jpg,Finland,FI,65.185258,25.479174,51.7379150390625,6.37286376953125,1847.072347429245
5dc944861ea347d284d9898afc2e1a8b.jpg,Finland,FI,67.698476,26.752308,68.75048828125,26.782379150390625,116.98516298148296
c365a47d03bc479fb514c08ee0ae6920.jpg,Belarus,BY,54.885285,26.889033,51.31473922729492,23.330474853515625,462.5461883507431
eb694035e45340f3a13fc0ecfde7afcb.jpg,Sweden,SE,61.159412,15.129742,61.135772705078125,15.79083251953125,35.56972977497456
013dab95aed1425185b471f4ec69f0ca.jpg,Sweden,SE,57.972152,16.238288,60.18020248413086,13.362945556640625,295.36935634389846
f225321ffb5145b7ae93f8e700d4086c.jpg,Poland,PL,51.657159,17.780654,51.635501861572266,17.804428100585938,2.9137733029361055
ac435b3a412643bfbd0560f7ede01c54.jpg,Turkey,TR,36.42827,33.722287,37.93868637084961,15.04931640625,1659.9275002897614
72bf6d7f30644054ab4ed76f5e6f0d26.jpg,Poland,PL,51.932388,23.612608,52.032066345214844,23.489028930664062,13.945548962842363
a10ba1e3bf8440cc975758f4ec066a74.jpg,Belarus,BY,55.526331,28.832483,55.37519073486328,29.384521484375,38.65602026534298
4c10f418ac90479aa37ddfd9467aec8f.jpg,Turkey,TR,38.632394,27.666155,38.664459228515625,27.84417724609375,15.865731823596231
40e6d234b3a549e9af0b254d858c8d7e.jpg,Germany,DE,50.279833,6.590511,53.181495666503906,11.474639892578125,465.90136069339354
083afef289d544919c959c5e8464eff5.jpg,Norway,NO,61.537406,9.946608,67.18447875976562,15.351943969726562,679.0590593627378
80d7bf9652654dcaa3aa9e3d15b967a9.jpg,Belarus,BY,55.291132,29.619615,41.97188949584961,2.9716339111328125,2430.0798084086478
b3e4802c9d4347d1960a955c5035199c.jpg,Finland,FI,66.383732,25.871219,66.18023681640625,26.116348266601562,25.143864663224523
f789616761e74ab99a0e44936d66c503.jpg,Turkey,TR,40.325148,27.058559,40.66402816772461,26.884307861328125,40.46020705582093
e61f7aca6dd448a5860c1b41fe9e7029.jpg,Norway,NO,69.603866,18.302982,53.16494369506836,11.600067138671875,1859.8086077252208
45ba5786769f4688a0785fbbae9240dd.jpg,United_Kingdom,GB,54.263745,-0.393683,54.20146560668945,-0.7666473388671875,25.209892189947045
45de143fdd5743da8ea79f8627c04153.jpg,Sweden,SE,65.462118,16.822604,65.39613342285156,16.187408447265625,30.27199917723768
7edc350776184f9cacf382263c5a38b2.jpg,United_Kingdom,GB,50.539184,-4.70958,50.47703170776367,-4.672637939453125,7.388304746197846
1368adb8117744ba9ebeca9bfc35dd97.jpg,Germany,DE,53.860053,10.328226,44.210540771484375,5.0544281005859375,1138.9839876289857
d3903dd052504f0ea4ef76cbc79ab90c.jpg,France,FR,47.246236,-1.436118,44.48767852783203,-1.085418701171875,307.93660693228463
cecd1f7dd65443589db30d4274681429.jpg,Germany,DE,49.624782,10.533024,53.419891357421875,8.637847900390625,441.8568218602924
a9d63b942aa040839e04763ad743779e.jpg,Sweden,SE,59.272569,17.511693,52.99144744873047,13.759246826171875,735.8293835523558
9e1a2d3f75f541ae81fdb983b249fac6.jpg,Norway,NO,61.713566,11.973162,62.04576110839844,11.692672729492188,39.755975070172354
7ca5da5f6de5439d95ca94702c09fa3e.jpg,Italy,IT,43.960102,7.717214,60.646766662597656,17.017074584960938,1955.751194989989
a5d1583f784848efa048d825b34ebc5d.jpg,Belarus,BY,51.636377,29.080056,55.79562759399414,28.53564453125,463.86961354814827
56920d8fc4d5418a8705498f10898e48.jpg,Spain,ES,36.746373,-6.047217,41.146636962890625,16.154067993164062,1975.3387537012663
9740a24e251e402eab9e257ec7608857.jpg,Finland,FI,62.606023,22.749685,62.57126235961914,22.411636352539062,17.731605855247444
8580af39c59949018bcb73344dace037.jpg,Germany,DE,50.583676,11.648885,53.430519104003906,22.978866577148438,836.4655201464284
f74f4dc3e18c4fc082d71c5ee4e4a93f.jpg,Iceland,IS,63.982617,-16.871888,63.93985366821289,-16.638229370117188,12.356945039844417
c8a7a5f053db4550a95c38595be9828e.jpg,Italy,IT,41.90954,12.749692,40.41843032836914,31.35595703125,1563.2380246076766
d4344279911846648babb425aa7cc3a7.jpg,Spain,ES,36.717956,-2.874764,36.78140640258789,-2.7131195068359375,16.03719338056569
09e8e00631684b6b9e14b7b21dc2130f.jpg,Spain,ES,40.453107,-4.687721,40.5323600769043,-4.753204345703125,10.407895793903384
98ccca36be414e76b84a87dc895ba093.jpg,Sweden,SE,56.333729,15.145573,54.687252044677734,18.379318237304688,273.765922553121
0726b3e6993142cf919907ab58259ad0.jpg,Poland,PL,54.339018,17.856196,54.73444747924805,18.317153930664062,53.081632184763556
fcbcde6ddbd34fdba7cc3c73d36e6d46.jpg,Germany,DE,50.720617,11.021189,52.8413200378418,13.753524780273438,301.5137590513712
4d51735b36d144259796cbb18fb7c2f1.jpg,France,FR,49.186167,5.809514,54.72119903564453,8.920791625976562,651.1879919638556
c02436a2a37b40ae8b0bb89c3beaf836.jpg,Norway,NO,65.213835,13.378222,65.03538513183594,13.344085693359375,19.906883093343723
1c0f89d505ff447fa4d31f9d5bbd1287.jpg,France,FR,49.229324,6.060934,50.81182098388672,2.46136474609375,311.552062634062
052b421b96fb40579bb0c3bb9d45f007.jpg,France,FR,49.020105,2.702849,46.31369400024414,1.0948028564453125,324.1166319560002
d5d634652de9455a87fd994ee41c9fa0.jpg,Poland,PL,53.219027,23.190687,55.17875671386719,-3.0853271484375,1712.6042585920977
3e3498ed1f764294b40329feea0ca237.jpg,Germany,DE,47.658689,10.740538,47.61953353881836,10.779251098632812,5.2315690322565125
e3c89cf1d91d4396977bf51ec7908626.jpg,Spain,ES,36.761358,-4.061577,36.74441909790039,-4.34912109375,25.687053687688817
2a1a2ec7b17840ce9a454fac2f52a03c.jpg,Germany,DE,50.45064,9.145261,54.659358978271484,25.968048095703125,1226.0175530984445
e4f20108674040ac97f854287514c8c9.jpg,Norway,NO,66.292976,13.767733,66.31648254394531,13.42950439453125,15.338483634147787
2b6160080743487f8809867d0edebc3e.jpg,Poland,PL,53.907523,18.338616,53.92085647583008,25.878509521484375,493.58329960828496
9a028ec57b9048448e22053b6c39d82a.jpg,Germany,DE,47.994893,8.023358,52.34296417236328,7.13531494140625,487.59320704280583
d763d96e10384cbf95c81b639764bac1.jpg,France,FR,48.610277,-4.533113,48.56669616699219,-4.5826263427734375,6.061846859626889
492611fbc4ac4c84b254edd7f6438d38.jpg,Turkey,TR,41.174413,31.929397,41.316646575927734,32.075958251953125,20.007079859922285
4413feee4ae54eadae0308298722134c.jpg,Turkey,TR,38.490793,28.055144,38.64437484741211,27.833236694335938,25.765305493347306
ca9018ce48d448f6ade303f26ce599ef.jpg,Italy,IT,46.20776,11.121411,41.00815963745117,9.107803344726562,600.4131293697909
029c1b07044c4beba4c9a99d3ad87b66.jpg,Turkey,TR,40.929574,40.071086,40.8629035949707,40.13800048828125,9.305454571579403
1d4868b595cc4158a183639c3bcdb0ae.jpg,Poland,PL,53.360994,19.775542,53.25782775878906,19.821609497070312,11.872853915072188
71b774b291424fadbc5ba9ce7ac5130c.jpg,Finland,FI,68.169352,25.779127,68.02770233154297,25.282852172851562,25.918745844533785
b176710dc98245f1bcf6b5245f10af97.jpg,Finland,FI,63.600648,28.018747,63.86994171142578,27.018722534179688,57.60107231278769
ff9f1101d1c34e7ea86a83329a9db6da.jpg,France,FR,45.034663,0.475515,63.24729537963867,29.643707275390625,2730.358406408893
cde05db22b3943e4ac3cb2800590450a.jpg,France,FR,43.040346,2.834333,43.20302963256836,-8.361312866210938,908.1599322818226
29bb92e8379846cd91bf9da8190085d6.jpg,Turkey,TR,36.33455,33.65906,36.28716278076172,33.848358154296875,17.76124709401703
820b3b1dcbc841949cfd6489968db8bf.jpg,Italy,IT,45.159782,9.986557,40.68682098388672,16.436416625976562,722.875446596833
0c05ebc6ff9c41058298a6d3a58f4a86.jpg,Finland,FI,60.404127,25.79292,62.71824645996094,29.2742919921875,316.4458170431858
9bff4c3bddbd4c0c840b65c229000bf6.jpg,Iceland,IS,65.438084,-20.692526,58.49958038330078,-4.7223663330078125,1130.6498519501106
177e5492ca4a475f90fce507433958ef.jpg,United_Kingdom,GB,58.509284,-4.701438,58.53126907348633,-4.6428375244140625,4.18980241468134
83e945a8da60476abb53dd5adbcf2330.jpg,Belarus,BY,54.048763,26.800842,54.183372497558594,26.460159301757812,26.778264119686312
a6db341ea9e541159904f0b248d1a21d.jpg,Spain,ES,42.768897,-7.515129,40.8481330871582,14.416244506835938,1825.0041498081737
4421531570f14623929fc300778ad13d.jpg,Poland,PL,54.212391,17.48138,53.93111801147461,22.851058959960938,351.65785006390155
fd32ff3327e34d22846571b93738d48a.jpg,France,FR,49.17094,6.823893,52.8778076171875,17.288009643554688,838.7979620346342
a7c586007e1148a19da6d801e907d02e.jpg,Iceland,IS,64.290192,-15.088645,64.32552337646484,-15.087249755859375,3.9292509626842196
5525c989c7a740f0b7d8ca4ca97e3a7b.jpg,France,FR,48.450049,-4.487558,48.50363540649414,-4.5128173828125,6.242688781192583
7911e62574494b91871dd307498bfa7c.jpg,Finland,FI,61.842109,29.733893,62.48963165283203,29.700119018554688,72.02267946748964
c991406261134b37aa6638241b667ab7.jpg,Sweden,SE,60.134387,15.676151,60.00703048706055,16.1893310546875,31.797955571670407
107e989adaf747e2a63af0379537ff12.jpg,United_Kingdom,GB,54.47734,-5.980135,56.08781814575195,-3.0279388427734375,258.8445857842119
a5dfc52be00b44209865d6b38d817563.jpg,Norway,NO,58.039906,7.610576,58.40927505493164,6.290679931640625,87.51917271396654
6eef7eb353034deb9351af2b3d3afe70.jpg,United_Kingdom,GB,51.482422,-2.085375,51.67085647583008,-0.9242706298828125,82.92675715030387
f5fcc0ac8e4c44b085411a5120574a0f.jpg,Turkey,TR,40.950058,27.455203,40.491310119628906,31.253616333007812,324.1213624036879
82182e486a93418c9ab08038886d227a.jpg,Spain,ES,43.220112,-8.985345,43.235939025878906,-8.38153076171875,48.95285925750132
bbde42aa3251468d979b638a1866ca30.jpg,Poland,PL,54.146887,22.931552,49.94087600708008,22.127090454101562,470.9041571282711
531c8712ec4e48c4a53e76d9a8820107.jpg,Italy,IT,40.595917,8.377185,50.089134216308594,-5.5081329345703125,1509.3262096281835
b76566addbe1478c9f2ed275430c530f.jpg,Poland,PL,54.150583,20.444417,57.426597595214844,18.366928100585938,386.6929193359372
1475e382e9064b228b3f2072eec64f48.jpg,Spain,ES,39.650529,-6.893954,39.51980209350586,33.96922302246094,3470.8397004350286
71b1a738f4f24d97b13477aebf125770.jpg,Poland,PL,51.471647,23.539138,51.400978088378906,23.139190673828125,28.815357462485377
f4be506630da4d21b46b5d292c10e2d0.jpg,Belarus,BY,55.083097,30.634929,53.647132873535156,24.422225952148438,432.81263801847433
5c2df5956f234b678df7cb51ffd39cd7.jpg,France,FR,43.237116,5.502842,43.83012390136719,4.2811126708984375,118.52132427560697
38d5e997e51e4ff280af3e82ab39177a.jpg,Italy,IT,45.430578,7.376267,52.10829162597656,12.353195190429688,826.8029084778625
870884bebb344eacbadfde6c37787408.jpg,Turkey,TR,40.787337,39.983244,43.729488372802734,-7.68438720703125,3882.29014482525
2e837faa0282474d8844d00d08270e9e.jpg,Germany,DE,52.83536,11.051674,53.069095611572266,20.615737915039062,640.774571569343
c37eed289a2b49339a1c68872d4d6e3d.jpg,Sweden,SE,65.63316,15.531155,65.39495086669922,16.2877197265625,43.78721722180289
dbbece0d5a724607b207ba5df67c5f45.jpg,Italy,IT,40.491209,16.290735,40.55621337890625,16.336837768554688,8.211649881593239
98887a5fa6724e64b2ffb914d213568a.jpg,Sweden,SE,62.933443,16.216003,62.95003890991211,15.612625122070312,30.57582174776333
80b4522250f74527a792bd130705be31.jpg,Belarus,BY,52.62256,27.470244,52.51111602783203,27.49688720703125,12.52217872423969
5fcaa4477b674c19ba6e62666e8d6510.jpg,Italy,IT,40.664551,8.32778,40.65760803222656,8.464630126953125,11.569100998065407
b4890763412a40979f9f075cd63de8e8.jpg,United_Kingdom,GB,50.381196,-4.934506,50.420162200927734,-4.6707000732421875,19.193325917522092
7878ebc11879402f8620a03af6216515.jpg,Belarus,BY,54.058433,27.539105,54.096527099609375,27.4459228515625,7.409189196196925
92fe8db89c54424c9657095a432ff42c.jpg,France,FR,48.598309,-2.824497,50.578826904296875,12.715652465820312,1139.4084979663166
f263ffc062a8470d8e08b02a4e121276.jpg,France,FR,47.347926,-0.457613,51.669437408447266,6.339202880859375,686.2913726339438
b731f469dd7e46c4bf807b03330b81d4.jpg,Turkey,TR,41.263993,36.295249,41.36677932739258,36.37419128417969,13.194610744146814
dba9836d73dd4a5fad4f0d4095f39dd0.jpg,Poland,PL,54.66179,18.408865,54.7232666015625,18.434463500976562,7.031068834730062
890ba1cd285b4001a2fe5e889ca6c504.jpg,Iceland,IS,65.046489,-22.349808,65.04718780517578,-22.030990600585938,14.956124519100536
25b172f11f224018b9c9843120c5ddee.jpg,Italy,IT,40.727946,14.48881,42.5930290222168,12.286773681640625,276.5170904000937
c91dbc8fa2434037adb243b9477f4a77.jpg,Poland,PL,54.209287,15.927798,54.46149444580078,16.47979736328125,45.46590672588935
40a966eca2a54e7fa352a5f8f4aaa151.jpg,Finland,FI,67.144645,28.69638,66.919189453125,28.740509033203125,25.142563415288482
2d36fb18aef64d94b6e17eaf0fb9ef9a.jpg,France,FR,44.55499,5.872598,45.00316619873047,11.574676513671875,452.71607532448957
67aec5199ab84536920c5dc5c266db27.jpg,Sweden,SE,65.249473,16.860178,62.03904342651367,11.8326416015625,434.4956742251175
4cdd0cc88db44f10b83459385d13e5be.jpg,Germany,DE,48.357057,11.597362,41.501834869384766,1.73016357421875,1086.6574549783174
dcb436f6f23d467f8737d5465844bc2e.jpg,Norway,NO,58.449026,6.005917,58.42194747924805,6.110687255859375,6.801089838558622
455f23d1d087460488c8c2a78ec111eb.jpg,Belarus,BY,52.078378,27.702365,52.098873138427734,27.283905029296875,28.6810471376024
b6f22381fdb7433aaf8b7f0c0e4b1caf.jpg,Norway,NO,59.475373,6.293143,67.65130615234375,24.472610473632812,1270.0497660108515
fa780a8abe6a4248a5dbab9a05757cff.jpg,Poland,PL,52.693814,21.751113,52.371150970458984,22.476852416992188,60.803216219997054
8e793de48bf847c686a421d785ea712f.jpg,Iceland,IS,65.945211,-16.567453,65.5719223022461,-22.464004516601562,272.2817467233922
015504577c6c49f189e7c3a7a7a87385.jpg,Sweden,SE,57.529168,18.467257,57.5445671081543,18.349990844726562,7.205410191677909
fa09f2730b7c4d9bbb85e8683a0bcd66.jpg,Germany,DE,48.766381,13.729983,62.51894760131836,7.21746826171875,1580.959285127798
ba461c6cec34475686f4389bb3b9f6ab.jpg,Spain,ES,39.947188,-0.56801,39.071128845214844,-3.899871826171875,301.958801062736
51b69da2a64a4417b16844e710777d67.jpg,France,FR,48.045137,-2.900435,49.08308410644531,3.105255126953125,456.62341231882095
bf61e1a878d946b481e80266b3750854.jpg,Italy,IT,45.24649,11.006934,37.75010299682617,14.106063842773438,872.4196316416296
800c813af037431e928d9c4f502a6214.jpg,Sweden,SE,67.964824,19.976606,68.0589828491211,19.9293212890625,10.653464254880024
091173c7aa354e3a9c04990f5c6670bb.jpg,Germany,DE,47.657545,8.223481,36.22236633300781,36.21537780761719,2620.7181757788976
5514bfcdd42346678c483d0d8dc40266.jpg,Germany,DE,49.386475,10.761153,50.595890045166016,12.61834716796875,188.9652337131049
d5de03cf3762474bb13ebb567733170b.jpg,Norway,NO,61.93019,5.11204,65.79688262939453,25.302444458007812,1072.2996535576212
57119d6b7a1f40dba2dac7f787deb1aa.jpg,Sweden,SE,57.649989,12.065662,42.857574462890625,1.6075439453125,1800.2760350758383
f6d6ae43c20745108479f1130d590296.jpg,Germany,DE,53.955753,11.85958,28.104894638061523,-14.350112915039062,3576.003798070721
7516df3eff874dbda1c1c83717067dff.jpg,Iceland,IS,63.950486,-16.831054,63.95890808105469,-16.748138427734375,4.155155924002509
284757a25e164e4dad73520894656dc7.jpg,Belarus,BY,54.266668,26.305497,55.182743072509766,27.806060791015625,140.21258667201053
6470b2fdce3641bc9ad6e0bc594b6c1c.jpg,United_Kingdom,GB,52.613468,-2.944851,53.0489616394043,-3.821014404296875,76.2194581714937
28c7f7b671a942719211534bdefc91af.jpg,Sweden,SE,67.934209,20.064282,68.00276184082031,19.98797607421875,8.260530681507827
e96e006d474342ec8b341d4b75790b53.jpg,Poland,PL,53.109642,23.731904,52.97487258911133,25.812408447265625,139.88861701603037
f6b263cb722e47998e76bd8613e9597e.jpg,France,FR,47.279471,3.86013,51.946285247802734,13.822265625,884.445640077014
4be60f9a30a64b17929a32ba4cd39ed0.jpg,Spain,ES,42.019372,2.992918,41.99392318725586,2.9259796142578125,6.212692480393516
aaed740939b44cdb919de37822b992a9.jpg,Finland,FI,66.876188,25.429366,66.66641998291016,25.672882080078125,25.65372978303948
bc2b5821c3a2433ab7b7cbf10efee1e9.jpg,Spain,ES,39.612311,2.646076,39.70820999145508,2.82122802734375,18.398763319802082
f6fd570579d04c7e89897179fc5b01be.jpg,Iceland,IS,65.748515,-19.359138,65.86701965332031,-19.297439575195312,13.473718816996419
d38335c626c84a2089283d7e70b555d4.jpg,Norway,NO,62.565897,7.609109,60.33475875854492,5.2122039794921875,278.8364401089674
eaf07f5338e1477a869e10b999543d04.jpg,Poland,PL,52.873533,15.784907,58.878326416015625,16.81146240234375,670.7459401622838
31dcc9e61f854a949e1edd7c77169387.jpg,Belarus,BY,52.577014,30.504958,52.97907638549805,29.89495849609375,60.680783743413265
67faed969a8745db90ba1a21943b83d9.jpg,France,FR,48.177673,3.113227,44.5502815246582,-1.0742340087890625,515.5204314394547
43ffd39193fd49b99d5195eef8eef40a.jpg,France,FR,48.653212,1.963364,54.485511779785156,-3.4974822998046875,749.8385239902382
c7070ce4ab65457080a3439a605978b8.jpg,France,FR,49.82919,0.912648,39.2395133972168,9.133010864257812,1343.8798188870278
34646eceaf67472ba602a2c2df969d07.jpg,Norway,NO,62.342675,5.875798,62.46617889404297,6.342803955078125,27.698842466207548
b9afbc0d07974e3fabcd2b4da62776fb.jpg,Turkey,TR,37.102339,38.169775,37.19029998779297,37.520721435546875,58.35308267169209
d940df8621b840678e10010c90ec5044.jpg,Germany,DE,52.392773,8.645562,51.52633285522461,8.379562377929688,98.0525731858318
aed22d4cdde94b6bab7b36e09e070ef7.jpg,Finland,FI,65.48287,25.341775,65.2984390258789,25.321243286132812,20.529841936516522
6ab89b421ed64f5c9398a70b7991bd56.jpg,Poland,PL,50.597929,22.41422,43.723411560058594,1.151031494140625,1771.6947924449378
27bc5f84bc724be29b3c1e74c19fdd02.jpg,Iceland,IS,64.813266,-23.950678,64.81723022460938,-23.897048950195312,2.5756086234671067
9d51ded13738405295a14d3a6c4a7c18.jpg,Sweden,SE,64.915074,18.238231,64.1194839477539,19.074234008789062,97.08435702396828
8743baa8183d4bd7a65e1fe14db88d6a.jpg,Sweden,SE,65.420037,21.25187,56.28281021118164,13.659866333007812,1094.2360063375475
ddb99c4f6af942ae98c927eea3b979a3.jpg,Poland,PL,51.270098,23.158438,51.281105041503906,19.9287109375,224.64780178549836
716d7adf61c346dba2e1da6471f0c5e4.jpg,Iceland,IS,65.53059,-22.41357,65.56929779052734,-22.407440185546875,4.313351715452174
c9631fe71ed240a7bdc64af4c5bbcf97.jpg,Turkey,TR,39.51939,44.242153,39.635433197021484,44.06524658203125,19.90925752721021
d33bb71a35194864a6b0e74364637b4e.jpg,Sweden,SE,60.496411,16.107689,68.37152862548828,27.725265502929688,1034.326297661582
15c7d8fb55044879a40b503b19914d8d.jpg,France,FR,48.159422,1.255136,67.61842346191406,12.651687622070312,2257.570431524009
554d10314c934eb19668d3779390f62a.jpg,Belarus,BY,55.992684,28.646943,55.94849395751953,28.676925659179688,5.25599921408188
d0d3319ceb414b0b9f904a4d805e45a4.jpg,Turkey,TR,40.073148,38.54619,39.685943603515625,43.99591064453125,466.94149712728876
b9020b6d075d4ba0a6d985db36b1bf18.jpg,Iceland,IS,65.16715,-21.057591,65.4133529663086,-20.628631591796875,33.867738070911365
703a3dc490fe44f4ba809a2d295ffed2.jpg,France,FR,47.375226,-0.414861,46.23855209350586,0.8455047607421875,158.66654995345135
e74af46efbf94ec793f9a6c11c1d73f5.jpg,Norway,NO,69.081067,17.541947,69.11276245117188,17.85845947265625,13.042233889505862
d315df553b8643e0bb53da2a2049674b.jpg,Italy,IT,45.523778,11.021881,28.71535873413086,-17.786895751953125,3136.7142139227253
98a6c79a220e40d895408b91f20b4799.jpg,Germany,DE,52.416288,8.614494,51.359413146972656,18.529327392578125,689.9534934019442
331bf744be1d4371b16d44128371ffe3.jpg,Spain,ES,43.63922,-7.60211,43.61112594604492,-7.6033782958984375,3.1255881615266823
54d6ff3007184fcb8fd7f3d79825acb4.jpg,Germany,DE,52.675283,14.107854,66.67767333984375,19.891815185546875,1588.856153936795
612da8e5ad9f4d86b1336bb12af91dd8.jpg,Sweden,SE,56.370137,14.543536,57.764251708984375,13.204559326171875,174.87082107191554
02c6013afbed4707a6b0c5bfd58bba2c.jpg,Finland,FI,67.674354,24.220713,67.6344985961914,24.548110961914062,14.533073780805537
b68ab346cb8f4a25829256730051f229.jpg,Iceland,IS,65.212108,-14.605302,64.844970703125,-13.933700561523438,51.57977440420842
395bb0a00c5c462bbeb5933e216ccb1f.jpg,France,FR,42.539268,2.254169,39.60198974609375,28.008041381835938,2174.905973201683
bb5e834d61414dd58dc49bdfdc03b7b4.jpg,Belarus,BY,54.580498,29.004764,54.48985290527344,28.997238159179688,10.090976278638854
5f3e42ee8c68479786bf56c281dfe8ab.jpg,Belarus,BY,51.676078,29.12862,51.661556243896484,29.118881225585938,1.748853529545587
938b038921af498dafd8f774a114d369.jpg,Turkey,TR,40.615055,43.200825,40.700042724609375,43.24261474609375,10.086292595794237
71e93f4ce0d24c68805c5b1436e4e4e9.jpg,Sweden,SE,55.540224,13.765482,55.692386627197266,13.897232055664062,18.83413569620761
dcbbf1fee34648268e7ef69d3d0e9762.jpg,Finland,FI,68.025868,26.985819,68.77549743652344,26.7635498046875,83.85000632969741
47633e9bc31a4e8d9bdef42945761c8d.jpg,Belarus,BY,55.198349,26.393961,63.52989959716797,10.865875244140625,1271.184450608549
dd2e38ff7e6d4c07b7c7a561f9343ab6.jpg,Germany,DE,52.768868,9.712399,42.630340576171875,9.395751953125,1127.6003810975394
f1916fc655494aeeba9f808623edac19.jpg,Norway,NO,68.335733,22.928728,68.41045379638672,22.626556396484375,14.912635499096085
68ed61642bbc4bbca17551a95cce8dee.jpg,Iceland,IS,65.377373,-14.761636,65.41133117675781,-14.670059204101562,5.677533854788528
69869e78eeb94c959a6c97b45e2a98ed.jpg,Finland,FI,60.512926,23.312515,60.75632858276367,22.994857788085938,32.13311806163302
142018cfdfe44f88ac20afb75453c8d7.jpg,Sweden,SE,61.509374,14.849688,61.347721099853516,14.835067749023438,17.991814325022204
7455497032294f8994518010ae3ac01a.jpg,Spain,ES,40.056453,-3.612864,37.72850799560547,14.071029663085938,1549.5254808394345
9bdc6b833a6d4f01842feef02c851253.jpg,Norway,NO,58.612524,5.686175,58.793338775634766,5.6326904296875,20.34168750978236
8c079530afdf40649b366de2b7deb2c4.jpg,Spain,ES,39.688449,-7.629331,67.52957153320312,24.548355102539062,3664.767797528204
15bae918e55848218514ba7686c947b4.jpg,Germany,DE,50.007482,10.665394,38.15098571777344,16.22344970703125,1390.1398425510415
ccf236830b434612b08d6f24fc8b919d.jpg,Sweden,SE,63.464579,19.660201,65.40972900390625,16.22894287109375,271.74070061448526
a553488352ca47c795029db2351ee4a7.jpg,Finland,FI,64.709324,27.758713,53.999454498291016,22.818740844726562,1222.4493946509579
20338f46c9f249e0a5f2a08935b90ede.jpg,Poland,PL,53.026707,18.565428,39.17179489135742,30.782135009765625,1800.1620292856114
3d0cc2ae29fe4d4c9c6edef27f195b32.jpg,Iceland,IS,66.565268,-18.018131,66.57084655761719,-17.9761962890625,1.955265001205617
acd471c785064fa582839da872c4fadd.jpg,United_Kingdom,GB,55.888942,-5.420166,56.12372970581055,-5.39434814453125,26.156530985805958
08520d157ded42c9b7701b57cc654ca1.jpg,Iceland,IS,65.710698,-23.701045,65.71827697753906,-23.83062744140625,5.985782146681651
23d1604ff3584eb1aae5df1fc37eb7ff.jpg,Germany,DE,50.291061,11.291966,48.62890625,11.411834716796875,185.02629277360174
387f94b7227449d7b6b104fabb9b9982.jpg,Iceland,IS,65.555348,-20.656337,65.62133026123047,-20.512832641601562,9.865200169127714
efaef1ddd53244b19b7956758c52f6e0.jpg,United_Kingdom,GB,57.556098,-6.1535,57.43629837036133,-6.479278564453125,23.587364078217657
a05481b473354b81b66205953e5e29df.jpg,United_Kingdom,GB,52.672026,1.711217,56.11652374267578,-2.88592529296875,484.82540097350653
5428fd9c24f7490eb784f11712da153f.jpg,United_Kingdom,GB,56.626356,-2.525955,49.19526672363281,7.9272308349609375,1081.1770294992878
43af3b553ae944cb87c70d8727472e65.jpg,Sweden,SE,67.974271,19.954008,68.02179718017578,19.816162109375,7.804015474153781
f3d4254fc5d843c58f388ff7364cb213.jpg,Spain,ES,37.335646,-5.949848,37.02787399291992,-4.6145782470703125,123.14328988421028
5f3f25114f084be58bc7f47bd2cb1d6e.jpg,Finland,FI,62.906381,21.452183,61.793949127197266,24.342391967773438,193.73112044415038
