filename,country,iso,lat,lng,pred_lat,pred_lng,error_km,fold
bf28cc7e2c5044a9ad3f23bb82492390.jpg,Finland,FI,61.6769,26.988157,50.01342010498047,22.186676025390625,1330.2179241519684,1
23c0e518e8eb4964a16161b7d8242e8d.jpg,Iceland,IS,66.076868,-18.633666,66.06444549560547,-18.40440368652344,10.4319952440995,1
10b7e15b41984100a3996eac0f59d9eb.jpg,Poland,PL,50.079363,22.039848,49.931941986083984,22.150543212890625,18.201575439099937,1
d7b261a05b3a4de7836754cbc0e7d6ee.jpg,Spain,ES,37.181748,-4.776373,28.949363708496094,-13.608184814453123,1229.7352346154778,1
f48092e150a34847a6630c58f9cae186.jpg,Turkey,TR,40.81573,30.431976,40.84957885742188,-6.0813751220703125,3049.270323859747,1
4e4ce1d55f2040d79b08961385c6d8b8.jpg,Italy,IT,41.075191,14.926437,46.06633377075195,13.190444946289062,572.3005542984386,1
b084fcb9af6449e89a495ec279b7ab3d.jpg,Norway,NO,58.905317,5.72673,49.43529891967773,8.99481201171875,1073.9626635174684,1
68c8711f640b4baeabc29daed627c86e.jpg,Turkey,TR,38.299143,40.906905,38.17874526977539,41.093780517578125,21.109386091781023,1
0c00e0b23be740e89b757ef4758acee2.jpg,Finland,FI,61.285618,23.525717,61.224796295166016,23.516525268554688,6.780912293256381,1
c20f191ac19647bea1ff87a54dfc3557.jpg,France,FR,48.128184,-2.178469,54.04579544067383,10.396148681640623,1094.8276303381238,1
240ebff3cb6f4c619e67ef00cbdf5b4a.jpg,Norway,NO,63.012291,7.547327,62.98333358764648,7.5016937255859375,3.959221091707222,1
6c4eb63dcbf048d1bd33074e12eb2df8.jpg,Germany,DE,49.000609,8.881824,47.77976989746094,10.18145751953125,166.23983488448246,1
c1540adcd0114f5aa1b2593eacc4cccf.jpg,France,FR,47.761046,2.5202,44.98528289794922,-0.7920379638671875,399.72014369982026,1
af2c5333079c4a9a8fc11c6852f4f669.jpg,Belarus,BY,51.654212,29.115745,51.660152435302734,29.128677368164062,1.1100253285147998,1
92244ea846d54f0ba929c51470814bea.jpg,Turkey,TR,36.820451,35.598413,44.51977157592773,7.847488403320312,2477.559012022471,1
689f14568fce447ea3b35608342bd542.jpg,Belarus,BY,53.947913,30.46807,55.68922805786133,28.201583862304688,241.9973026598132,1
62e537f97eeb422a90f8ec56a7e424d4.jpg,Turkey,TR,37.101373,38.173689,37.18610382080078,38.445831298828125,25.89635101282841,1
04267539a7b64e52bb6bc5eb0180fdbf.jpg,Spain,ES,39.485393,3.158413,39.54364776611328,3.2396240234375,9.512741056982597,1
6d8450956d6849f9801d8e9e94d811ac.jpg,Finland,FI,65.551363,28.159291,65.5299072265625,28.82769775390625,30.86569328818723,1
0b3fbc45dead4f8a9942b65b5929235e.jpg,Turkey,TR,39.113367,35.665832,38.03682327270508,12.680511474609377,1996.394891020317,1
32c405037e84406e8c1155081c337a4e.jpg,Poland,PL,50.760494,18.026754,50.220680236816406,-5.2005462646484375,1637.4993932206917,1
99b486b7e20b44a49ad7bf1c515646bf.jpg,Sweden,SE,60.550257,15.774208,60.53299331665039,27.51190185546875,641.0242562829382,1
730897faa42449dea28c55c5fa8e6f60.jpg,United_Kingdom,GB,53.204829,-3.022187,50.57648086547852,1.98077392578125,450.692912022329,1
bcde4965e211444091d6e0b2f00d019a.jpg,Belarus,BY,55.781766,28.600869,55.83002853393555,28.647857666015625,6.117377336002689,1
810b3dbe5fa3420f97f811dd52967b82.jpg,Turkey,TR,38.235157,40.976325,36.81001281738281,33.18910217285156,704.5646708819928,1
016101fe780a4a67ba3424b51c1f95ca.jpg,Sweden,SE,60.237818,13.456887,60.35246276855469,13.38134765625,13.410231192165122,1
6e294f941b49472b9af9e9d566a4e263.jpg,Finland,FI,62.900644,30.212119,63.277713775634766,30.336822509765625,42.39538693200585,1
7d391d39dbee4fc59f12dfe292254d61.jpg,Iceland,IS,63.69813,-20.208479,63.55734252929688,-18.557586669921875,83.02922058255513,1
ac44de46343a42bb9bb96ffbc7512e16.jpg,France,FR,44.169215,5.83925,44.22808456420898,5.800537109375,7.237020965098113,1
fae9508bcfa24a3ab9924d9e17b0c003.jpg,France,FR,49.512241,0.23219,44.090614318847656,0.0473785400390625,603.0217743220451,1
34a514b6f7a94ec390e37b011057b809.jpg,France,FR,49.290472,1.47945,45.119754791259766,4.5727386474609375,519.1971082741038,1
a234b87808754643b2f652653316bee0.jpg,Spain,ES,43.027356,-8.427511,53.70011901855469,-0.492645263671875,1321.7252307756564,1
b1c8c24e60624d42aabc73316944d0bb.jpg,Finland,FI,63.004689,22.310788,62.51072692871094,21.9512939453125,57.893712923230865,1
2fef4c4b48994794a78823b02975060d.jpg,Turkey,TR,41.032906,39.026845,69.13372802734375,17.856979370117188,3361.7266045004976,1
26d4be663c824d288c1fb19550307b03.jpg,Finland,FI,63.161651,21.878575,41.80965423583984,9.31976318359375,2511.3614826208195,1
b971bcd15f4141c98f3b0c25bac258d0.jpg,Norway,NO,70.042003,29.085776,69.96937561035156,29.07431030273437,8.087565650152216,1
c17be10f2cc2446186e48b8b8fedd771.jpg,Germany,DE,53.254191,7.795426,52.84218215942383,9.58941650390625,128.3666581759522,1
1c85efa56b3142cf8fd6d0f5878436b2.jpg,France,FR,42.193651,8.628155,41.84322738647461,9.12554931640625,56.62728409835359,1
5fdb8de3949841c9ac13f77c65c27b86.jpg,Belarus,BY,51.942545,26.923705,52.13270568847656,27.845245361328125,66.48571855001835,1
e9fcb91d77174d1ca94c8c74c6488047.jpg,Norway,NO,67.315696,14.539568,60.53256607055664,25.027389526367188,909.3546753725068,1
53ea4891500a4d91b62f3f335c02fdd2.jpg,United_Kingdom,GB,53.187429,-3.066231,44.50742721557617,7.910491943359375,1252.7957858949692,1
4987ef98c881409991a88ba32fbe8d54.jpg,Finland,FI,66.89668,25.382701,67.01205444335938,25.21180725097656,14.829721740692749,1
d9a168ec58be49739912e03524cefa55.jpg,Iceland,IS,63.85384,-22.235848,63.84409332275391,-22.4088134765625,8.545690652743023,1
f61ae40afd6540f58b6501dd27cfd15d.jpg,Sweden,SE,64.07138,20.786963,64.01138305664062,20.400192260742188,19.97223613761335,1
7d0ad1cf62a747c09b6a6183b2563ba4.jpg,France,FR,44.112291,1.308214,42.12225341796875,8.763168334960938,644.0009529259486,1
4faa6b5169234448a05a9db2086ada6d.jpg,Sweden,SE,57.560415,12.015431,38.69766998291016,36.18220520019531,2729.750582922264,1
1eef601098464fc6bc4efcb2da796428.jpg,Norway,NO,58.43395,6.011861,58.417457580566406,6.068267822265625,3.761461213506935,1
f6d6ae43c20745108479f1130d590296.jpg,Germany,DE,53.955753,11.85958,38.66211318969727,-1.76336669921875,1989.0170533168887,1
5679138118eb4cda95cb7a72984ebc97.jpg,Iceland,IS,65.908146,-18.298725,65.6436767578125,-20.405532836914062,100.51347187807683,1
faafee10ffff49f8825faebb70d698e9.jpg,Germany,DE,51.846408,12.319028,50.99493789672852,8.698196411132812,268.2943815943786,1
567198b474a2475c9ab5fb5a89521da7.jpg,Belarus,BY,52.024361,26.333486,52.121917724609375,27.83432006835937,103.14704691181149,1
1d8641511ae24dc7b36194f8703356be.jpg,Belarus,BY,51.990212,23.905724,53.04257583618164,25.6961669921875,168.42718576907754,1
f2804a8ada974d56be48816e4b6d15a3.jpg,Belarus,BY,54.430478,25.983176,54.27040863037109,26.24530029296875,24.604438504585513,1
b8a8a3899c424c7f91f8df9430d4ec95.jpg,Turkey,TR,37.87322,32.527614,38.83818435668945,0.01513671875,2821.9917320023574,1
7c93fcf6246146f28bdd9cf3193f1e07.jpg,Belarus,BY,53.456701,23.890183,40.87651443481445,16.909103393554688,1493.35053996769,1
f1ff920b924c408fbabcaebbef76c5c8.jpg,United_Kingdom,GB,53.189223,0.288444,55.343536376953125,-2.047393798828125,283.5009520123905,1
b68169ce8e2140739f3fa51c1fa98d14.jpg,Turkey,TR,40.548719,29.350429,40.53211975097656,29.19960021972656,12.878352983592611,1
2f0c9463213043db9e8db93873f5e017.jpg,United_Kingdom,GB,55.534396,-2.674281,55.35869216918945,-2.138214111328125,39.04727376235852,1
dcb1d60139114875a1dcd4019420cd65.jpg,Sweden,SE,57.403763,18.872114,63.99464797973633,20.422927856445312,737.660701345539,1
038757d2d54f47738b6c9509b7418953.jpg,Italy,IT,45.039501,8.428196,54.39907455444336,8.929946899414062,1041.3562478455526,1
ab544e0adad44e37bd1b4b24a5c8cc7d.jpg,Finland,FI,68.796682,26.574339,68.79597473144531,26.8751220703125,12.096991627721035,1
33b6d4dc811147d0b7f6778577815a4f.jpg,Belarus,BY,55.391099,29.244449,55.84688949584961,28.621414184570312,64.02357471048846,1
bbf4078296c04376ad16295f603ffa6f.jpg,Spain,ES,38.311814,-0.516901,40.89696502685547,16.911026000976562,1517.8132668599912,1
e20b163804c244ba919755dd0248f4cf.jpg,Iceland,IS,63.424991,-18.768358,63.45200347900391,-18.75938415527344,3.0366153000622047,1
811c5cef8e28467fb970388122e7132d.jpg,United_Kingdom,GB,56.558919,-5.353962,64.12744140625,19.221435546875,1577.4312220237996,1
c365a47d03bc479fb514c08ee0ae6920.jpg,Belarus,BY,54.885285,26.889033,51.3889274597168,22.78114318847656,475.4658149053973,1
6a40ac64068f4c0dae2d51a756f0dc5b.jpg,Finland,FI,67.555689,27.893339,67.48519897460938,27.929733276367188,7.98941412914778,1
4331136eca844984bae96db2158791c6.jpg,Iceland,IS,65.86159,-22.305459,65.53569793701172,-23.188949584960938,54.291694596736505,1
640f28d88e404c9a862e634a186c465d.jpg,Belarus,BY,53.813011,30.797391,52.22149658203125,31.4945068359375,183.006780560645,1
bc9bc8de69cd4db2a47b246a9745d03d.jpg,Iceland,IS,64.617349,-21.77484,64.63508605957031,-21.779327392578125,1.9838305516452754,1
588033d809064273aaa8fb8c7966b97e.jpg,Spain,ES,39.563084,3.237049,39.547664642333984,3.1751708984375,5.57515236412163,1
503a57fbe2b14b81b0293cbb0827525b.jpg,Iceland,IS,64.959747,-14.171955,64.81287384033203,-13.954299926757812,19.293233761551008,1
a2fc210b49014ab1a8b52d202acb3b4c.jpg,Norway,NO,61.022188,9.190062,28.35762596130371,-14.183242797851562,4026.3484386468554,1
6e11cc352bae41a49647d3f260fdcad0.jpg,Norway,NO,60.613223,9.066565,60.52594757080078,9.693496704101562,35.60201067563255,1
2f8d2dd61c90449aa91a1ad2031cfcc8.jpg,Sweden,SE,57.574755,18.388527,57.58114242553711,18.34619140625,2.6219697371423276,1
ad1b05f0a9764d849987b18a09408989.jpg,Norway,NO,63.984191,10.131267,45.79508972167969,9.499603271484377,2022.9178502704258,1
34516d071f6945aba424ec7abed64377.jpg,Poland,PL,53.602058,21.045088,53.61443710327149,21.236968994140625,12.733459902937385,1
96fe73aaed7448d88e6c14579cdb4c4d.jpg,Finland,FI,64.167787,28.986931,68.77622985839844,17.50299072265625,720.6663395772429,1
1e6da03f92994be5aebdefff26e04354.jpg,Germany,DE,50.96977,12.794626,38.0164909362793,12.691116333007812,1440.3639154379582,1
36b243b0b36c4471895fe56f5b846127.jpg,Finland,FI,62.725724,29.018005,53.09033966064453,-3.56341552734375,2169.4184636172295,1
f10d0d0c402645fd93675e9c2bc77876.jpg,Iceland,IS,63.522393,-18.474516,63.53266525268555,-18.487335205078125,1.3070668776335466,1
2f716bda5a374ed38cfe81cd3afd79da.jpg,France,FR,47.491178,1.217014,50.857723236083984,10.0294189453125,741.2586916928428,1
8e2396450f1f4734839c3e5f2887828f.jpg,Turkey,TR,38.57407,41.121955,44.21453857421875,5.787399291992188,2989.188806636645,1
93c71275ddf2481a87015edc431caef2.jpg,Poland,PL,50.063179,19.236026,38.27878189086914,16.302276611328125,1330.8129611912084,1
e4d15732dc914b6986e94a8d940372a2.jpg,Belarus,BY,54.51362,30.497314,51.8902473449707,26.843536376953125,379.7876221422647,1
24972c1615264aa5b4855dba3ff368d8.jpg,Poland,PL,52.165458,23.394654,51.92339324951172,12.177108764648438,766.8807476167656,1
f6a4dcaede2846adb4f7414157403af3.jpg,Norway,NO,58.189005,6.736159,58.18814086914063,6.767364501953125,1.831593265394276,1
3f6a3da0691f448e954f324eb9ea9f25.jpg,Belarus,BY,53.612217,26.177462,44.95857238769531,-0.7702178955078125,2160.77742266098,1
436789acb7714cf8a6d86f1f0724b209.jpg,Spain,ES,42.662281,-4.792326,42.75813293457031,-5.22784423828125,37.14607738058287,1
234b0d96a054412b840a00eefb148724.jpg,France,FR,48.0531,1.992234,44.98504638671875,-0.841949462890625,404.17590634467956,1
a475e2d5a5144ee78ef3e792078d33ec.jpg,Norway,NO,68.634636,16.569265,60.52760696411133,25.073486328125,986.5137206840428,1
0fcbd36723df443fb8a3c87f6e1ca96c.jpg,Italy,IT,40.081707,18.120389,54.01715087890625,10.37408447265625,1654.591988222541,1
fc219f4a89d0491e8db67b818710c999.jpg,Spain,ES,42.742614,-8.961322,53.0800666809082,25.73590087890625,2794.7701682482607,1
8641d3a048ce48cf8ff43f79399daa80.jpg,Sweden,SE,65.878319,19.462936,65.59319305419922,19.054901123046875,36.780604214837226,1
6d2715c62d2643069b913ffd3644d8bc.jpg,Norway,NO,60.127198,8.679535,68.41832733154297,16.837936401367188,1000.5253933394947,1
78a19dbf18734c4781d4910d65a4baab.jpg,Iceland,IS,65.420121,-14.587878,65.36872100830078,-14.779678344726562,10.560332135008702,1
de727a6ebb2f49bfa017e8da29529503.jpg,Turkey,TR,40.163973,29.367501,43.225677490234375,-8.414596557617188,3128.6196545520024,1
07875689eaec4b2fa3d2cbdc6794cec2.jpg,Italy,IT,40.966933,17.114876,37.767539978027344,14.102691650390623,439.94826035945715,1
acb1a31121d9482a8ded71029296ad27.jpg,Belarus,BY,53.454596,27.476346,55.24037551879883,30.130279541015625,262.67188037451484,1
f87698b8c7f843ca9a32311d3b593a34.jpg,Norway,NO,58.427772,6.013623,58.4113883972168,6.1093292236328125,5.863389122904898,1
abcd7d21601a4dbcbc76e6f2abf1ef1c.jpg,Finland,FI,63.136376,29.792042,63.28837203979492,28.208419799804688,81.13899548206072,1
02cd0122233b4402b3fcfd4894ef09e9.jpg,Iceland,IS,64.845934,-13.78368,64.81909942626953,-13.917861938476562,7.011707903859312,1
d4fbc59b59534c9b8b9036b0d02625f8.jpg,Sweden,SE,55.462983,13.286778,44.63117599487305,1.243255615234375,1475.4610633622556,1
ad0c3be166c2403a82779d02b15d95dd.jpg,United_Kingdom,GB,53.870411,-1.65651,53.34029769897461,10.160171508789062,780.9413470788227,1
10a2317fa0904dbd82a6402f0602c739.jpg,Iceland,IS,65.320718,-14.474249,65.39173889160156,-14.734130859375,14.406845812114064,1
a4de410b253f40fb94c4a4803d425b93.jpg,France,FR,42.976644,0.708042,50.90345764160156,9.997955322265623,1127.0466829656696,1
ff7f3048fd804f1f9dd4ce972c721719.jpg,Italy,IT,39.922022,18.389644,42.72550582885742,-7.686279296875,2190.794741221048,1
a006c5f4997b4b65adfc1016911b1982.jpg,Germany,DE,51.02413,11.217547,53.35762023925781,10.161529541015623,269.26469065946577,1
6c4966681833452cadaf503f14b7d872.jpg,Sweden,SE,64.499535,20.736885,65.67041778564453,14.756805419921877,308.7452676338792,1
fa4197eb881246c5924d4f313f41ff85.jpg,Italy,IT,45.707242,11.420835,54.46973037719727,17.195938110351562,1057.009205285708,1
676be160077c4cf1aa8fbaba79e003da.jpg,Turkey,TR,38.239731,35.098602,38.67177963256836,35.00408935546875,48.74147128458162,1
81e91d0e1e17442599bb8ad8e6350268.jpg,Iceland,IS,65.246463,-14.439493,65.25240325927734,-14.416793823242188,1.2461886255407457,1
4e8a872169f948b4b3c3caedaa6e464d.jpg,Iceland,IS,63.676546,-18.389269,63.66706466674805,-18.380279541015625,1.1436960485655254,1
9d22de5a19f64e718e66b1ee7cc3a8b9.jpg,Germany,DE,47.888452,10.672733,50.279762268066406,11.481369018554688,272.3406207063871,1
c5fb9bc0b1e74c2f9ad6d21ffb24bbcd.jpg,Finland,FI,62.904603,21.207949,63.01213836669922,21.571212768554688,21.913990649738754,1
bbef5510e95249b9970c3a50decef669.jpg,Spain,ES,41.201817,1.597578,28.50589370727539,-13.89935302734375,1992.0819835768293,1
dcd5340c71034db5b6b4ceef99cd366a.jpg,Sweden,SE,65.295675,16.039278,65.3056869506836,16.24542236328125,9.64267851844895,1
005e9cb7fd5b4024b5815614a701dfa5.jpg,Iceland,IS,65.550691,-23.115731,65.51543426513672,-23.202667236328125,5.603486235763909,1
c078fbbe8d2143f49bde3db9a77a6e67.jpg,Finland,FI,68.710698,26.370941,67.52156066894531,27.965072631835938,147.8026432231157,1
8093198986424fa384fff75c08ac65b1.jpg,Poland,PL,50.799043,15.716091,50.31111907958984,9.11962890625,469.0028127034588,1
09eedc1f4c244103885bd178d8e38bf1.jpg,Poland,PL,52.105639,23.540185,53.38081359863281,26.724166870117188,256.9531482666361,1
89b0ec494f2c4a8481f6bb727e96f550.jpg,Belarus,BY,53.205248,29.125134,28.066686630249023,-14.389572143554688,4506.928821716955,1
1e8df7fb644843b3bb87fd858df59e42.jpg,Iceland,IS,64.836218,-22.847459,64.82169342041016,-23.25386047363281,19.287936555078378,1
1c0d3bd4076c42debb89c11a8a2183ed.jpg,Sweden,SE,65.442824,19.37279,67.87513732910156,20.22674560546875,273.05866615615275,1
e6e4d0dec2b14d34952fc918a4966975.jpg,Iceland,IS,63.463536,-18.610843,63.5063591003418,-18.533172607421875,6.126986425067379,1
cb9f8fc1eb7a448fb53f40206ac4da15.jpg,United_Kingdom,GB,57.834289,-7.02695,57.59710311889648,-7.21636962890625,28.673021895394815,1
27338b4ac7d24d08a0bdc39a6125d925.jpg,Spain,ES,36.85139,-4.132186,40.31554412841797,18.17124938964844,1970.985323139533,1
2ca59707f4bc49c2bac3a1571635ce1c.jpg,Finland,FI,67.014232,25.156054,66.93495178222656,25.296310424804688,10.72034803298714,1
da1ba48384144f4eba3a19a20f02751d.jpg,Italy,IT,37.021027,14.409258,43.754005432128906,10.58331298828125,815.5451695663539,1
6dbc08546b9c486492c784f66b8040b8.jpg,Poland,PL,51.350279,22.732794,54.09702301025391,10.512908935546877,876.4296228474452,1
32bda4ca48924d7c9468b2c4fbf520f0.jpg,United_Kingdom,GB,58.628744,-3.2404,54.23460388183594,-0.861968994140625,509.93801331801694,1
fa2781d14ec444a39508fca3578100b8.jpg,France,FR,48.1162,-1.969941,50.80335235595703,11.296234130859377,1002.6778068934743,1
8f70ff604f6b4e7e80614c8be775bda7.jpg,Germany,DE,51.782584,7.302088,52.97513198852539,8.463912963867188,154.27872182489693,1
51afe775b7a14d7dbafdedbfac82014f.jpg,United_Kingdom,GB,52.553555,-2.913614,58.54350280761719,-4.7429962158203125,675.854125520081,1
39910c37613f4fbea8d1bffbe25fbc4d.jpg,Norway,NO,58.874145,9.162002,58.84075927734375,9.322509765625,9.94882408559757,1
2508e9b2fde248faa66e3e6bfe4a46fb.jpg,Poland,PL,53.181008,23.241389,53.16240310668945,23.177810668945312,4.715665612710081,1
b9fcf041977e4f63a5be54db876be38e.jpg,France,FR,49.512464,4.762281,40.90864562988281,16.972686767578125,1349.6376644661268,1
4e9248046476424d892b18d901004434.jpg,Germany,DE,49.523044,10.094488,50.18653106689453,6.678741455078125,255.72170932328126,1
b64160e1a87d4ce0bd269d234f1a2346.jpg,France,FR,47.337348,6.184774,38.62794876098633,35.044830322265625,2521.1831483827923,1
6f81092c7294439b98f2703a8f9ea175.jpg,Belarus,BY,53.205981,28.69684,53.198768615722656,28.70982360839844,1.1794076971408345,1
d9f7860caf434e0b9d0740e0dc74609b.jpg,Norway,NO,64.81943,12.977389,65.68008422851562,14.688186645507812,124.49681619681009,1
a0c28c311bea41db857778ec0d7580bb.jpg,France,FR,47.950927,4.152887,42.5053825378418,12.54449462890625,892.6486673750798,1
964e4567ed49467880dd19f021ecd233.jpg,Turkey,TR,38.236855,35.095871,38.64321517944336,34.989410400390625,46.12676670950519,1
fc709c871897471897a1295017b6a252.jpg,Germany,DE,53.735386,14.123494,37.01976013183594,30.536880493164062,2246.0555901392822,1
730dba8e747c419a929791e043ff289d.jpg,Sweden,SE,68.032885,19.835579,64.05213928222656,-21.6571044921875,1885.8166741155583,1
b0239a6738f94dd791f6820078ed84d5.jpg,Spain,ES,37.286284,-6.994538,43.46654891967773,6.5614166259765625,1335.7543465918734,1
56673d86abd3420e9b0349745b7c8541.jpg,Spain,ES,41.807341,-0.708855,48.4526596069336,-4.614715576171875,799.659874226319,1
b3ecf14e4aba4ea9984709401f25e2e4.jpg,Sweden,SE,66.872859,23.086408,65.29904174804688,16.617752075195312,339.8198589118204,1
b1389892f6a64429842ff765d77e1677.jpg,Germany,DE,50.920036,7.926111,45.91391372680664,-1.0074310302734375,861.8127595596562,1
da93772ff94d4bed83c13ea4d194f783.jpg,Belarus,BY,53.02468,30.565446,53.01627349853516,30.58782958984375,1.7650238862287455,1
5c4c2306941a47f9983c931d9a66cdee.jpg,Turkey,TR,40.575924,34.841295,62.13642120361328,17.29083251953125,2669.299136247709,1
6cee474bac854a3c9b346639e437d3ce.jpg,Spain,ES,43.656914,-5.844533,50.73154067993164,11.189468383789062,1503.108781496201,1
55067c3bb0004f54a9a4bb4f0c4222f5.jpg,France,FR,47.313446,1.300333,44.97528076171875,-0.8908843994140625,309.96024897828136,1
7824adaa62ea4d6f87b2f3ff2bce5df7.jpg,United_Kingdom,GB,55.62613,-5.135443,51.54600524902344,-1.84796142578125,502.7763517408174,1
437134722aa34b7394ea0e085bdb1e9f.jpg,Germany,DE,52.209898,11.983055,46.05414581298828,13.21331787109375,690.2890417465588,1
54ffa6086649492f86ffe2ecebb33d36.jpg,Spain,ES,36.323847,-5.954856,69.3060531616211,23.928131103515625,4089.26835480116,1
0ffef3446cad4e67aad6f06c40b8c37b.jpg,Belarus,BY,55.442516,28.658833,47.347442626953125,-0.09539794921875,2168.2442598539214,1
30deb653d20e49598630589e75e8337f.jpg,France,FR,47.210922,5.274055,39.392425537109375,2.932891845703125,889.6653234850176,1
481aee8c22e44169a35e8530da85c156.jpg,Norway,NO,68.122873,13.370794,68.08146667480469,13.291213989257812,5.664797422692056,1
f65d2c1c3d944288a49da5a4ac2b11b2.jpg,Poland,PL,51.589805,20.070908,51.22113800048828,23.13716125488281,216.58505278553585,1
76e815a060584630b98d878a24dc4204.jpg,Spain,ES,42.513018,-5.420392,37.77976608276367,39.64332580566406,3820.8492074133433,1
12d160dde6f547db8b0ce4ae65f8c144.jpg,Finland,FI,63.053611,31.174255,61.82433319091797,29.792266845703125,154.06835329229585,1
6b7b29ab68934892a75d38913e0fb26a.jpg,United_Kingdom,GB,54.695307,-6.671441,43.47467422485352,6.51605224609375,1569.0701478325543,1
eeb85d489778420abc7a8e1ce86e2673.jpg,Spain,ES,38.929961,-2.941693,38.78593063354492,-3.301666259765625,35.04315319973439,1
bad3b042b2b747eb979b427439af56a6.jpg,Norway,NO,69.442513,19.237662,69.47148895263672,19.28955078125,3.8053224418195275,1
cd2f4c4918cf45eeab969880d3954521.jpg,Belarus,BY,55.954649,28.647406,55.83540725708008,28.619293212890625,13.374447599458847,1
9ee5a3ffcb1446c9b2bd183189beeca7.jpg,Norway,NO,63.230691,9.432156,67.23892974853516,15.053070068359377,516.4570529703764,1
a1a4c9827ec440a48d3677171971e5fb.jpg,Italy,IT,40.66102,8.32831,40.63370132446289,8.355758666992188,3.819743025068903,1
a293bc868efe4f0dbdd8f0dbd3b82743.jpg,Poland,PL,52.915904,20.531135,53.16770935058594,23.181961059570312,179.4058624786559,1
d69e583e26fa465b94fc7c799d5a537f.jpg,Finland,FI,67.579998,24.492555,66.32491302490234,13.432174682617188,500.53131471483323,1
4f92854cfb344e0abf93236ccf20711d.jpg,United_Kingdom,GB,57.550913,-6.14976,57.393741607666016,-6.325592041015625,20.395057009901546,1
8f45d65b51a84a709dfcafe666e49952.jpg,Iceland,IS,65.570134,-19.349029,65.61641693115234,-19.416000366210938,5.996211547191685,1
c5e2b8a6b2214219a69182a697cd8d07.jpg,Poland,PL,52.087487,22.298821,52.25020217895508,22.61460876464844,28.128089379592875,1
d71ebb95b3ed4fe18a869d7581a296cf.jpg,Iceland,IS,65.699249,-14.928253,65.70523834228516,-14.946990966796877,1.0856224543027695,1
eb4ebe4195fc40b6bf384d517313d587.jpg,Finland,FI,61.275066,28.648925,64.49777221679688,21.099868774414062,523.5704770647416,1
131ad35c918b4b2cb5aeab4626e03dea.jpg,Germany,DE,50.590824,6.516806,53.029632568359375,11.338973999023438,428.14292780768784,1
af0ea7792881483f9e8e3d97ae6855e7.jpg,Norway,NO,69.44177,25.052573,69.31851196289062,23.9398193359375,45.67835159050302,1
b8987f47ad094dff8c0ad60c9668e8e1.jpg,Sweden,SE,64.911822,15.513048,63.66625595092773,14.61590576171875,145.10137329550994,1
12ba16b7ff4d444a87a149d016458801.jpg,Germany,DE,54.537353,9.897974,51.837528228759766,13.04931640625,366.26740239821675,1
df592e4494eb4d23b9e8b7d387143599.jpg,Spain,ES,39.5648,2.676283,39.55342864990234,3.261322021484375,50.16997831219712,1
ec6912dfe5924edc8f7f5a13e37afac4.jpg,Turkey,TR,39.446009,32.865233,38.76351165771485,33.67945861816406,103.41742227417288,1
0b1f45f0de0c4a64856aef2f42e2888a.jpg,Germany,DE,51.139887,14.269294,49.58831024169922,7.300857543945312,523.2832067073763,1
8536e86cbb71438cbb3a6419d8d17e84.jpg,Belarus,BY,51.666827,29.123838,51.67432403564453,29.1348876953125,1.1294197140114157,1
51b69da2a64a4417b16844e710777d67.jpg,France,FR,48.045137,-2.900435,46.13216018676758,13.146591186523438,1231.031266171923,1
7633b8895b4744c2b7bc741d8676758c.jpg,Finland,FI,67.813946,24.794459,67.83116149902344,24.191940307617188,25.362067304532893,1
6d2e75b69a4c403ca3ce65f8c919be70.jpg,France,FR,43.828315,6.196318,42.86570739746094,11.9654541015625,478.5166595934249,1
7e6072eebcf345afb9bffadd467b1a99.jpg,France,FR,49.584025,0.246717,50.16701889038086,6.6046142578125,460.0483404974169,1
3af9c580bade442ca099d2d16268119c.jpg,Norway,NO,60.083692,9.844815,60.08875274658203,9.869171142578123,1.4631520453284632,1
94ea2a64aabf411396d06a63703cd5cc.jpg,Germany,DE,54.348578,8.691335,54.39691925048828,8.9351806640625,16.684044789462813,1
17ecac0ea05d4495b6a4f01072699fb4.jpg,Belarus,BY,55.933738,28.650292,55.84532165527344,28.6519775390625,9.832024354703774,1
5b6cbe2f5b85417ca15d1e41db7a9788.jpg,United_Kingdom,GB,50.532992,-4.809237,50.51300430297852,-4.72711181640625,6.216653532881303,1
6013bf3f8c024978b27622f3b29b66be.jpg,Norway,NO,61.753985,6.275076,61.79370880126953,6.2242279052734375,5.163479635067251,1
117c43c037f144a5b2d6e60981c69447.jpg,Finland,FI,61.5096,21.693632,54.10834503173828,19.94247436523437,829.4175004913617,1
b1a0892a001e448496598942a1b256cc.jpg,Italy,IT,44.549299,8.41143,40.838470458984375,-4.108856201171875,1101.8483437858058,1
5a1b3bf6b5594dbc90968f23c3fae13c.jpg,Spain,ES,42.501227,-8.779464,37.78116226196289,-0.8232879638671875,855.4176714506056,1
81b0d6049362479e972f584e48e1c394.jpg,Italy,IT,45.284557,8.19581,46.208045959472656,4.322174072265625,317.59480093569715,1
dbfd5aa6eb474b788dc4254376ad9f5f.jpg,Spain,ES,42.70811,-9.01727,43.700469970703125,-0.926910400390625,664.6779962087401,1
262e533ea96a4830ad070867b8d9788c.jpg,Norway,NO,61.887407,6.664085,61.75775146484375,6.2389984130859375,26.571130103965352,1
6b98f3cd5dfc4b9f88767477de1775e6.jpg,Turkey,TR,39.771982,42.776448,39.777862548828125,42.71539306640625,5.258597353324368,1
